"Hs_symbol","Spinal_cord","dHs_Avg_TPM","DRG","dHs_Avg__TPM","FoldChange"
"RNASE3",2.14137,2.14137,10.39121,10.39121,0.275771406198288
"RNASE4",3.69308,3.69308,9.99396,9.99396,0.426878031209864
"RNASE6",12.35165,12.35165,36.1706,36.1706,0.359199205823958
"RNASE7",0.40345,0.40345,0.01045,0.01045,1.38893562274234
"RNASE8",0,0,0,0,1
"RNASE9",0,0,0,0,1
"RNASEH1",12.01028,12.01028,6.86823,6.86823,1.6535205503652
"RNASEH1P1",0,0,0.43907,0.43907,0.694893229655263
"RNASEH1P2",0,0,0,0,1
"RNASEH2A",12.16545,12.16545,13.61102,13.61102,0.90106303324477
"RNASEH2B",17.13094,17.13094,20.39562,20.39562,0.847413629518565
"RNASEH2C",59.18242,59.18242,60.05783,60.05783,0.985662608710464
"RNASEH2CP1",0,0,0,0,1
"RNASEK",289.23974,289.23974,461.15423,461.15423,0.628014894508268
"RNASEL",2.04826,2.04826,5.1956,5.1956,0.492004002840726
"RNASET2",92.4512,92.4512,113.67604,113.67604,0.814914780803383
"RND1",9.77581,9.77581,6.07373,6.07373,1.52335613601311
"RND2",202.37471,202.37471,62.72358,62.72358,3.19151419301929
"RND3",6.20686,6.20686,12.7747,12.7747,0.523195423493797
"RNF10",295.81901,295.81901,152.02106,152.02106,1.93972653175975
"RNF103",26.75157,26.75157,21.556,21.556,1.23034092924277
"RNF103-CHMP3",0,0,0,0,1
"RNF11",69.54788,69.54788,66.7588,66.7588,1.04116188598381
"RNF111",17.59645,17.59645,9.304,9.304,1.80477969720497
"RNF112",9.52753,9.52753,21.16921,21.16921,0.47487168013655
"RNF113A",7.23099,7.23099,20.24926,20.24926,0.387354194922553
"RNF113B",0.15517,0.15517,0,0,1.15517
"RNF114",34.88256,34.88256,31.43497,31.43497,1.10629237517408
"RNF115",19.95506,19.95506,13.28695,13.28695,1.46672732808612
"RNF11B",0,0,0,0,1
"RNF121",24.05159,24.05159,19.78929,19.78929,1.20502383679289
"RNF122",4.18963,4.18963,1.83989,1.83989,1.82740528682449
"RNF123",14.18268,14.18268,21.29466,21.29466,0.681000741881688
"RNF125",9.83788,9.83788,4.04567,4.04567,2.14795656473769
"RNF126",71.99959,71.99959,86.38083,86.38083,0.835418821267777
"RNF126P1",0,0,0.18817,0.18817,0.841630406423323
