"Hs_symbol","Spinal_cord","dHs_Avg_TPM","DRG","dHs_Avg__TPM","FoldChange"
"RP11-632K20.2",2.82412,2.82412,0.32407,0.32407,2.88815546005876
"RP11-632K20.6",0.21724,0.21724,0.01045,0.01045,1.20465139294374
"RP11-632K20.7",4.03446,4.03446,0.67951,0.67951,2.99757667414901
"RP11-632K21.3",0,0,0.39725,0.39725,0.715691536947576
"RP11-632K5.5",0.37241,0.37241,0.31362,0.31362,1.04475419070964
"RP11-633G11.1",0,0,0,0,1
"RP11-635I10.1",0,0,0,0,1
"RP11-635N19.2",0,0,0.02091,0.02091,0.979518272913381
"RP11-636N17.1",0,0,0,0,1
"RP11-637A17.1",0.80689,0.80689,0.03136,0.03136,1.75194888302823
"RP11-637I8.2",0,0,0,0,1
"RP11-638I2.10",0,0,0,0,1
"RP11-638L3.1",0.06207,0.06207,0.04182,0.04182,1.01943713885316
"RP11-638L3.2",0,0,0,0,1
"RP11-638L3.4",0,0,0,0,1
"RP11-638O6.1",0,0,0,0,1
"RP11-639F1.1",0,0,0,0,1
"RP11-639F1.2",0,0,0.03136,0.03136,0.969593546385355
"RP11-639F1.3",0,0,0,0,1
"RP11-63A23.1",0,0,0,0,1
"RP11-63A23.2",0,0,0,0,1
"RP11-63E16.1",0,0,0,0,1
"RP11-63E5.1",0,0,0.07318,0.07318,0.931810134367021
"RP11-63E5.6",0,0,0,0,1
"RP11-63H19.1",0,0,0,0,1
"RP11-63H19.2",0,0,0,0,1
"RP11-63H19.5",0,0,0,0,1
"RP11-63H19.6",0,0,0,0,1
"RP11-63H19.8",0,0,0,0,1
"RP11-63K6.1",0,0,0,0,1
"RP11-63K6.4",0,0,0,0,1
"RP11-63K6.5",0,0,0,0,1
"RP11-63P12.2",0,0,0,0,1
"RP11-640A1.4",0,0,0,0,1
"RP11-640B6.1",0,0,0,0,1
"RP11-640I15.2",0,0,0,0,1
"RP11-640I2.1",0,0,0,0,1
"RP11-640N20.1",0,0,0,0,1
"RP11-640N20.5",0,0,0,0,1
"RP11-640N20.6",0,0,0,0,1
"RP11-640N20.8",0,0,0.11499,0.11499,0.896869030215518
"RP11-640N20.9",0,0,0,0,1
"RP11-641A6.4",0,0,0,0,1
"RP11-641A6.5",0.06207,0.06207,0,0,1.06207
"RP11-641A6.6",0,0,0,0,1
"RP11-641A6.7",0,0,0,0,1
"RP11-641A6.8",0,0,0,0,1
"RP11-641A6.9",0,0,0,0,1
"RP11-641C17.1",0,0,0.03136,0.03136,0.969593546385355
"RP11-641C17.2",0,0,0,0,1
"RP11-641C17.3",0,0,0,0,1
"RP11-641C17.4",0,0,0,0,1
"RP11-641D5.1",0,0,22.83138,22.83138,0.0419614810388656
"RP11-642E20.2",0,0,0,0,1
"RP11-642E20.3",0,0,0,0,1
"RP11-642E20.4",0,0,0,0,1
"RP11-642E20.5",0,0,0,0,1
"RP11-642N14.1",0,0,1.22311,1.22311,0.449820296791432
"RP11-642N14.3",0,0,0.02091,0.02091,0.979518272913381
"RP11-642P15.1",0.46551,0.46551,0.42861,0.42861,1.02582930260883
"RP11-643A5.1",0,0,0,0,1
"RP11-643G16.3",2.23447,2.23447,0.04182,0.04182,3.10463419784608
"RP11-643G16.4",0.74482,0.74482,0.02091,0.02091,1.70908307294473
"RP11-643M14.3",0,0,0,0,1
"RP11-643N23.1",0,0,0,0,1
"RP11-643N23.2",0,0,0,0,1
"RP11-644A8.1",0,0,0,0,1
"RP11-644A8.2",0,0,0,0,1
"RP11-644F5.10",3.91032,3.91032,3.48116,3.48116,1.09576984530791
"RP11-644F5.12",0,0,0.14636,0.14636,0.872326319829722
"RP11-644F5.15",0,0,0.02091,0.02091,0.979518272913381
"RP11-645C24.1",87.42364,87.42364,3.94113,3.94113,17.8954287784373
"RP11-645C24.2",2.79309,2.79309,0.03136,0.03136,3.67775558485883
"RP11-645C24.4",0,0,0.02091,0.02091,0.979518272913381
"RP11-646D13.1",0.89999,0.89999,0.03136,0.03136,1.84221804219671
"RP11-646E18.3",0,0,0,0,1
"RP11-646J21.7",0,0,0,0,1
"RP11-648C16.1",0,0,0,0,1
"RP11-648L3.1",0,0,0.31362,0.31362,0.761255157503692
"RP11-648M2.1",0,0,0,0,1
"RP11-648M2.2",0,0,0,0,1
"RP11-648O15.1",0.71379,0.71379,0.03136,0.03136,1.66167972385976
"RP11-64B16.2",18.1861,18.1861,4.72518,4.72518,3.35117847823125
"RP11-64C12.2",0,0,0,0,1
"RP11-64C12.3",0,0,0.02091,0.02091,0.979518272913381
"RP11-64C12.7",0,0,0,0,1
"RP11-64C12.9",0,0,0,0,1
"RP11-64D22.1",0,0,0,0,1
"RP11-64D22.2",0,0,0.02091,0.02091,0.979518272913381
"RP11-64I24.2",0,0,0,0,1
"RP11-64J19.1",0,0,0,0,1
"RP11-64K10.1",0,0,0,0,1
"RP11-64K12.1",0,0,0.03136,0.03136,0.969593546385355
"RP11-64K7.1",1.11724,1.11724,0.10454,0.10454,1.91685226429102
"RP11-650K20.3",0,0,0,0,1
"RP11-651J20.1",0,0,0,0,1
"RP11-651P23.2",1.21034,1.21034,0.1359,0.1359,1.94589312439475
"RP11-651P23.4",0.24827,0.24827,3.89932,3.89932,0.254784337418254
"RP11-651P23.6",0,0,0.05227,0.05227,0.950326437131155
"RP11-652G5.1",0,0,0,0,1
"RP11-652G5.2",0,0,0,0,1
"RP11-653G8.1",0,0,0,0,1
"RP11-654C22.1",0,0,0,0,1
"RP11-654D12.1",0,0,0,0,1
"RP11-654D12.4",0,0,0,0,1
"RP11-654E17.2",0,0,0.04182,0.04182,0.959858708798065
"RP11-654F3.1",0,0,0,0,1
"RP11-655B23.1",0,0,0,0,1
"RP11-655D3.3",0,0,0,0,1
"RP11-655G22.2",0,0,0,0,1
"RP11-655H13.1",0,0,0,0,1
"RP11-655M14.14",0,0,0,0,1
"RP11-655M14.4",0,0,0.06272,0.06272,0.940981632038542
"RP11-655M14.6",0,0,0,0,1
"RP11-656G20.1",0,0,0.16726,0.16726,0.856707160358446
"RP11-657G2.1",0.12414,0.12414,0.03136,0.03136,1.08995888923363
"RP11-657G5.2",0,0,0,0,1
"RP11-658F2.3",0,0,0.11499,0.11499,0.896869030215518
"RP11-659G9.1",0,0,0.02091,0.02091,0.979518272913381
"RP11-659P15.2",0,0,0,0,1
"RP11-659P15.3",0,0,0,0,1
"RP11-65B23.3",0,0,0,0,1
"RP11-65C6.1",0,0,0,0,1
"RP11-65D24.2",0,0,0,0,1
"RP11-65E22.2",0,0,0.01045,0.01045,0.989658073135732
"RP11-65E22.3",0,0,0,0,1
"RP11-65F13.1",0,0,0.14636,0.14636,0.872326319829722
"RP11-65J3.6",0,0,0,0,1
"RP11-65N13.4",9.55857,9.55857,0.59587,0.59587,6.61618427566155
"RP11-65N13.6",0,0,0.83631,0.83631,0.544570361213521
"RP11-660I20.1",0,0,0,0,1
"RP11-661C8.3",0,0,0,0,1
"RP11-661D19.1",0,0,0,0,1
"RP11-662B19.1",0,0,0,0,1
"RP11-662I13.1",0,0,0,0,1
"RP11-663P9.2",0,0,0,0,1
"RP11-664D7.4",2.51378,2.51378,1.23356,1.23356,1.57317466287004
"RP11-664H7.1",0,0,0,0,1
"RP11-664H7.2",0,0,0,0,1
"RP11-664I21.6",4.93445,4.93445,0.70041,0.70041,3.49001123258508
"RP11-665A22.1",0,0,0,0,1
"RP11-665C14.1",0,0,0,0,1
"RP11-665C16.1",0,0,0,0,1
"RP11-665E10.1",0,0,0,0,1
"RP11-665E10.3",0,0,0,0,1
"RP11-665E10.5",0,0,0.01045,0.01045,0.989658073135732
"RP11-666A1.3",3.44481,3.44481,0.3868,0.3868,3.20508364580329
"RP11-666A1.4",0,0,0,0,1
"RP11-666A1.5",1.0862,1.0862,0.12545,0.12545,1.85365853658537
"RP11-666A20.3",0,0,0.18817,0.18817,0.841630406423323
"RP11-666A8.1",0,0,0,0,1
"RP11-666A8.11",0,0,0,0,1
"RP11-666F17.2",0,0,0,0,1
"RP11-666G4.1",0,0,0,0,1
"RP11-666G4.2",0,0,0,0,1
"RP11-667F9.1",0,0,0,0,1
"RP11-667K14.8",0,0,0.07318,0.07318,0.931810134367021
"RP11-667M19.1",0,0,0,0,1
"RP11-667M19.4",0,0,0,0,1
"RP11-667M19.5",0,0,0,0,1
"RP11-667M19.9",0,0,0.01045,0.01045,0.989658073135732
"RP11-668G8.1",0,0,0,0,1
"RP11-669B18.1",0,0,0,0,1
"RP11-669M16.3",0,0,0,0,1
"RP11-669M2.2",0,0,0,0,1
"RP11-66B24.3",0,0,0,0,1
"RP11-66C24.1",0,0,0,0,1
"RP11-66N11.5",0,0,0.05227,0.05227,0.950326437131155
"RP11-66N11.6",0,0,0.12545,0.12545,0.888533475498689
"RP11-66N5.2",0,0,0,0,1
"RP11-670E13.3",0,0,0,0,1
"RP11-670N15.2",0,0,0,0,1
"RP11-670P16.3",0.43448,0.43448,0.01045,0.01045,1.41964471275174
"RP11-671E7.1",1.24137,1.24137,1.25447,1.25447,0.994189321658749
"RP11-671J11.1",0,0,0,0,1
"RP11-671M22.1",1.86206,1.86206,0.22999,0.22999,2.32689696664201
"RP11-671M22.4",2.82412,2.82412,0.11499,0.11499,3.42973479582777
"RP11-671M22.5",0.27931,0.27931,0.11499,0.11499,1.14737351904501
"RP11-672A2.7",0,0,0,0,1
"RP11-672I14.1",0,0,0,0,1
"RP11-672L10.4",0,0,0,0,1
"RP11-672L10.5",0,0,0,0,1
"RP11-673C5.1",0,0,18.66027,18.66027,0.0508640013590861
"RP11-673D15.7",0,0,0,0,1
"RP11-673E1.3",0.52758,0.52758,0.48088,0.48088,1.03153530333315
"RP11-674E16.1",0,0,0.05227,0.05227,0.950326437131155
"RP11-674J14.3",0,0,0.03136,0.03136,0.969593546385355
"RP11-674N23.2",0,0,0,0,1
"RP11-676F20.3",0,0,0,0,1
"RP11-676J12.7",0.37241,0.37241,0.12545,0.12545,1.21943222710916
"RP11-676M6.1",0.46551,0.46551,1.18129,1.18129,0.671854728165444
"RP11-677C1.2",0,0,0.22999,0.22999,0.813014739957235
"RP11-677M14.5",5.08963,5.08963,1.93398,1.93398,2.075552662254
"RP11-677M14.6",0,0,0.08363,0.08363,0.922824211216005
"RP11-677N16.1",0.21724,0.21724,0.05227,0.05227,1.15677535233353
"RP11-677O4.1",0,0,0.04182,0.04182,0.959858708798065
"RP11-677O4.3",0.18621,0.18621,0,0,1.18621
"RP11-677O4.4",0,0,0.1359,0.1359,0.880359186548112
"RP11-677O4.5",0,0,0,0,1
"RP11-677O4.7",0,0,0,0,1
"RP11-678B3.1",0,0,0,0,1
"RP11-678B3.2",0,0,0.05227,0.05227,0.950326437131155
"RP11-678D18.1",0,0,0,0,1
"RP11-678L1.1",0,0,0,0,1
"RP11-679I18.4",0,0,0,0,1
"RP11-67F24.1",0,0,0.12545,0.12545,0.888533475498689
"RP11-67H2.1",0,0,0,0,1
"RP11-67H24.1",0,0,0,0,1
"RP11-67P15.1",0,0,0,0,1
"RP11-680E19.1",0,0,0,0,1
"RP11-680E19.2",0,0,0,0,1
"RP11-680G10.1",1.9862,1.9862,0.10454,0.10454,2.70356890651312
"RP11-680G24.1",0,0,0,0,1
"RP11-680G24.4",0.71379,0.71379,0.2718,0.2718,1.34753105834251
"RP11-680H20.1",0,0,0.03136,0.03136,0.969593546385355
"RP11-680L20.1",0,0,0,0,1
"RP11-681B3.3",0,0,0,0,1
"RP11-681L4.1",1.55172,1.55172,0.4077,0.4077,1.81268736236414
"RP11-681N23.1",1.48965,1.48965,0.07318,0.07318,2.31988110102685
"RP11-681O4.1",0,0,0,0,1
"RP11-682B13.2",0,0,0.05227,0.05227,0.950326437131155
"RP11-683L23.1",0,0,0.04182,0.04182,0.959858708798065
"RP11-683L23.2",0,0,0,0,1
"RP11-684B2.3",1.58275,1.58275,0.44952,0.44952,1.78179673271152
"RP11-684B2.5",0,0,0,0,1
"RP11-684B20.1",0,0,0,0,1
"RP11-685B14.1",0,0,0.08363,0.08363,0.922824211216005
"RP11-686D16.2",0,0,0,0,1
"RP11-686D22.10",2.97929,2.97929,0.20908,0.20908,3.29117180004632
"RP11-686D22.2",0,0,0,0,1
"RP11-686D22.3",0.21724,0.21724,0.80495,0.80495,0.674389872295631
"RP11-686D22.6",0,0,0.18817,0.18817,0.841630406423323
"RP11-686D22.7",0.96206,0.96206,2.95846,2.95846,0.495662454590927
"RP11-686G17.1",0,0,0,0,1
"RP11-686G23.1",0.49655,0.49655,0,0,1.49655
"RP11-686G8.1",0,0,0.04182,0.04182,0.959858708798065
"RP11-686N4.1",0,0,0,0,1
"RP11-687F6.4",0,0,0,0,1
"RP11-687M24.3",0,0,0.22999,0.22999,0.813014739957235
"RP11-688D15.1",0,0,0,0,1
"RP11-688H10.1",0,0,0,0,1
"RP11-689E3.2",0,0,0,0,1
"RP11-689J19.1",0,0,0,0,1
"RP11-68D16.1",0,0,0,0,1
"RP11-68D16.2",0,0,0,0,1
"RP11-68D19.1",0,0,0,0,1
"RP11-68I18.2",0,0,0,0,1
"RP11-68L18.2",0,0,0,0,1
"RP11-690C23.3",0,0,0,0,1
"RP11-690C23.4",0,0,0,0,1
"RP11-690C23.5",0,0,0,0,1
"RP11-690D19.1",0,0,0,0,1
"RP11-690G19.4",0,0,0,0,1
"RP11-690I21.1",0.86896,0.86896,0.10454,0.10454,1.69207090734604
"RP11-690I21.3",0.80689,0.80689,0.03136,0.03136,1.75194888302823
"RP11-691F15.1",0,0,0,0,1
"RP11-691L4.2",0,0,0,0,1
"RP11-691N7.6",0,0,0,0,1
"RP11-692C23.1",0,0,0,0,1
"RP11-692C24.3",0,0,0,0,1
"RP11-692E14.1",0,0,0,0,1
"RP11-692N5.2",0,0,0.12545,0.12545,0.888533475498689
"RP11-693J15.3",0,0,0,0,1
"RP11-693N9.1",0,0,0,0,1
"RP11-693N9.2",8.00685,8.00685,20.96013,20.96013,0.410145568355014
"RP11-694D5.1",0,0,0,0,1
"RP11-694H12.1",0,0,0,0,1
"RP11-694I15.6",0.37241,0.37241,0,0,1.37241
"RP11-695J20.1",0,0,0,0,1
"RP11-696F10.1",0,0,0,0,1
"RP11-696L21.2",0,0,0.01045,0.01045,0.989658073135732
"RP11-696N14.3",0,0,0,0,1
"RP11-697E2.6",0.58965,0.58965,0.18817,0.18817,1.33789777557084
"RP11-697E2.7",5.92755,5.92755,4.44292,4.44292,1.2727635166418
"RP11-697E23.1",0,0,0,0,1
"RP11-697H10.1",0,0,0,0,1
"RP11-697N18.1",0,0,0,0,1
"RP11-697N18.2",0,0,0,0,1
"RP11-697N18.3",0.18621,0.18621,0.33453,0.33453,0.888859748375833
"RP11-698E18.1",0,0,0,0,1
"RP11-698N11.3",0,0,0,0,1
"RP11-699A5.1",0,0,0,0,1
"RP11-699A7.1",0,0,0,0,1
"RP11-699F16.1",0,0,0,0,1
"RP11-699F16.3",0,0,0,0,1
"RP11-69H14.1",0,0,0,0,1
"RP11-69H14.2",0,0,0,0,1
"RP11-69H14.5",0,0,0,0,1
"RP11-69H14.7",0,0,0,0,1
"RP11-69H14.8",0.24827,0.24827,0,0,1.24827
"RP11-69H7.4",0,0,0,0,1
"RP11-69I13.1",0,0,0,0,1
"RP11-69I22.2",0,0,0,0,1
"RP11-69L16.3",0,0,0,0,1
"RP11-69L16.5",0.34138,0.34138,0.02091,0.02091,1.31390622092055
"RP11-69L16.6",0,0,0,0,1
"RP11-69M1.1",2.1724,2.1724,0,0,3.1724
"RP11-69M1.3",0,0,0,0,1
"RP11-69M1.4",0,0,0.02091,0.02091,0.979518272913381
"RP11-69P2.1",0,0,0,0,1
"RP11-6B19.3",0,0,0,0,1
"RP11-6B6.3",0,0,0,0,1
"RP11-6C10.1",0,0,0,0,1
"RP11-6F2.3",0,0,0,0,1
"RP11-6F2.7",3.50688,3.50688,0.60633,0.60633,2.8056999495745
"RP11-6J24.3",0,0,0,0,1
"RP11-6K23.1",0,0,0,0,1
"RP11-6L6.2",3.59998,3.59998,2.90619,2.90619,1.17761296813519
"RP11-6O24.1",0,0,0,0,1
"RP11-700E23.3",0,0,0,0,1
"RP11-700F16.2",0,0,0,0,1
"RP11-700P18.1",0.06207,0.06207,0.05227,0.05227,1.00931319908389
"RP11-700P18.2",0,0,0,0,1
"RP11-701B6.1",0,0,0,0,1
"RP11-701I24.1",0,0,0,0,1
"RP11-701P16.1",0.9931,0.9931,0.08363,0.08363,1.83928093537462
"RP11-701P16.2",0,0,0.05227,0.05227,0.950326437131155
"RP11-701P16.3",0,0,0,0,1
"RP11-702C7.1",0,0,0,0,1
"RP11-702C7.2",0,0,0,0,1
"RP11-702F3.2",0,0,0,0,1
"RP11-702H23.2",0,0,0.14636,0.14636,0.872326319829722
"RP11-702H23.3",0,0,0,0,1
"RP11-702L15.2",0,0,0.04182,0.04182,0.959858708798065
"RP11-702L6.1",0,0,0,0,1
"RP11-702M1.2",0,0,0,0,1
"RP11-703H8.6",0,0,0,0,1
"RP11-703I16.2",0,0,0,0,1
"RP11-703I16.3",0,0,0,0,1
"RP11-704J17.2",0,0,0,0,1
"RP11-704M14.2",0,0,0,0,1
"RP11-705B14.1",0,0,0,0,1
"RP11-705C15.2",4.53101,4.53101,3.88886,3.88886,1.13134963979333
"RP11-705C15.6",0,0,0,0,1
"RP11-705O24.4",0,0,0,0,1
"RP11-706C16.4",0,0,0,0,1
"RP11-706O15.1",11.45166,11.45166,8.02862,8.02862,1.37913213758027
"RP11-706O15.8",0,0,0,0,1
"RP11-707F14.3",0,0,0.03136,0.03136,0.969593546385355
"RP11-707F2.2",0,0,0,0,1
"RP11-707G14.3",1.05517,1.05517,0,0,2.05517
"RP11-707G14.8",0,0,0.06272,0.06272,0.940981632038542
"RP11-707M1.1",0.37241,0.37241,0.03136,0.03136,1.33067987899473
"RP11-707M1.5",2.23447,2.23447,0.45997,0.45997,2.21543593361507
"RP11-707M1.6",0,0,0,0,1
"RP11-707M1.7",0,0,0,0,1
"RP11-707M1.8",0,0,0,0,1
"RP11-707M1.9",0,0,0,0,1
"RP11-707O23.5",1.73792,1.73792,0.03136,0.03136,2.65466956251939
"RP11-708H21.1",0,0,0,0,1
"RP11-708L7.7",0,0,0,0,1
"RP11-709A23.2",0.24827,0.24827,0.11499,0.11499,1.11953470434712
"RP11-709P2.1",0,0,0,0,1
"RP11-70F11.2",0,0,0,0,1
"RP11-70K10.2",0,0,0,0,1
"RP11-70L8.1",0,0,0.05227,0.05227,0.950326437131155
"RP11-710E1.1",0,0,0,0,1
"RP11-710M11.1",0,0,0,0,1
"RP11-712C7.2",0,0,0,0,1
"RP11-712L6.5",6.88962,6.88962,2.35213,2.35213,2.35361397081855
"RP11-713C19.1",0,0,0,0,1
"RP11-713C19.2",0,0,0.02091,0.02091,0.979518272913381
"RP11-713C9.1",0,0,0,0,1
"RP11-713H12.1",1.21034,1.21034,0,0,2.21034
"RP11-713N11.3",0,0,0,0,1
"RP11-713P14.1",0,0,0,0,1
"RP11-714G12.1",0.18621,0.18621,0.01045,0.01045,1.17394230293434
"RP11-715F3.1",0,0,0,0,1
"RP11-715G18.3",0,0,0,0,1
"RP11-715I4.1",19.55161,19.55161,0,0,20.55161
"RP11-715J22.1",0,0,0.04182,0.04182,0.959858708798065
"RP11-715L17.1",0,0,0,0,1
"RP11-715N9.2",0,0,0,0,1
"RP11-716A19.3",0,0,0,0,1
"RP11-716D19.1",0,0,0,0,1
"RP11-716H6.1",0,0,0,0,1
"RP11-718B12.1",0,0,0.01045,0.01045,0.989658073135732
"RP11-718B12.5",0,0,0,0,1
"RP11-718L23.1",0,0,0,0,1
"RP11-718M20.5",0,0,0,0,1
"RP11-719C20.1",0,0,0,0,1
"RP11-719K4.1",0,0,0.26135,0.26135,0.792801363618345
"RP11-719K4.2",2.38964,2.38964,0.43907,0.43907,2.35543788696867
"RP11-719K4.3",0,0,0,0,1
"RP11-719L21.1",0,0,0,0,1
"RP11-719N22.1",0,0,0,0,1
"RP11-71C5.2",0,0,0,0,1
"RP11-71E22.1",0,0,0,0,1
"RP11-71H17.1",0,0,0,0,1
"RP11-720G6.1",0,0,0,0,1
"RP11-720N19.1",0,0,0.01045,0.01045,0.989658073135732
"RP11-721G13.1",0,0,0.3868,0.3868,0.721084511104702
"RP11-722P11.6",0,0,0,0,1
"RP11-722P15.1",0,0,0,0,1
"RP11-723C11.2",0,0,0,0,1
"RP11-723G8.2",0,0,0,0,1
"RP11-723O4.3",0,0,0.33453,0.33453,0.749327478587967
"RP11-723O4.6",0.74482,0.74482,0.5227,0.5227,1.1458724633874
"RP11-723P16.2",0,0,0,0,1
"RP11-724O16.1",0,0,1.10812,1.10812,0.474356298502932
"RP11-725G5.3",0,0,0,0,1
"RP11-725K16.2",0,0,0,0,1
"RP11-726G1.1",1.39654,1.39654,0.21953,0.21953,1.96513410904201
"RP11-726G23.10",0,0,0,0,1
"RP11-726G23.11",0,0,0,0,1
"RP11-726G23.12",0,0,0,0,1
"RP11-726G23.2",0,0,0,0,1
"RP11-726G23.3",0,0,0,0,1
"RP11-726G23.6",0,0,0,0,1
"RP11-726G23.7",0,0,0,0,1
"RP11-726G23.8",0,0,0,0,1
"RP11-727A23.1",0,0,0.28226,0.28226,0.77987303666963
"RP11-727A23.8",0,0,0,0,1
"RP11-728B21.2",0,0,0,0,1
"RP11-728C8.1",0,0,0,0,1
"RP11-728D14.6",0,0,0,0,1
"RP11-728E14.2",0,0,3.42889,3.42889,0.225790209284945
"RP11-728E14.3",0.06207,0.06207,0.17772,0.17772,0.901801786502734
"RP11-728E14.4",0,0,0.02091,0.02091,0.979518272913381
"RP11-728K20.1",1.95516,1.95516,3.78432,3.78432,0.617676075178918
"RP11-728L1.1",0,0,0,0,1
"RP11-729L2.2",0.62069,0.62069,0.03136,0.03136,1.57141056469128
"RP11-72B4.2",0,0,0,0,1
"RP11-72H11.1",0,0,0,0,1
"RP11-72I18.1",0,0,0,0,1
"RP11-72I2.1",0,0,0,0,1
"RP11-72J9.1",0,0,0,0,1
"RP11-72K17.1",0,0,0,0,1
"RP11-72K17.2",0,0,0,0,1
"RP11-72M10.2",0,0,0,0,1
"RP11-72M10.4",0,0,0.03136,0.03136,0.969593546385355
"RP11-72M10.5",0,0,0,0,1
"RP11-72M10.7",0,0,0.04182,0.04182,0.959858708798065
"RP11-72M10.8",1.27241,1.27241,0,0,2.27241
"RP11-730A19.2",0,0,0,0,1
"RP11-730A19.5",0.40345,0.40345,0.25089,0.25089,1.12196116365148
"RP11-730A19.6",0.46551,0.46551,0.08363,0.08363,1.35240810977917
"RP11-730A19.7",0,0,0.09409,0.09409,0.914001590362767
"RP11-730A19.9",6.73444,6.73444,1.17084,1.17084,3.56287888559267
"RP11-730G20.2",0.21724,0.21724,0.04182,0.04182,1.16837841469736
"RP11-731C17.1",0,0,0.02091,0.02091,0.979518272913381
"RP11-731D1.1",0,0,0,0,1
"RP11-731D1.3",0,0,0,0,1
"RP11-731I19.1",3.38274,3.38274,0.14636,0.14636,3.82317945497052
"RP11-731J8.1",0.58965,0.58965,0,0,1.58965
"RP11-731K22.1",4.18963,4.18963,0.24044,0.24044,4.18370094482603
"RP11-732A19.1",0,0,0,0,1
"RP11-734C14.1",0,0,0.11499,0.11499,0.896869030215518
"RP11-734C14.10",0,0,0,0,1
"RP11-734C14.2",0,0,0,0,1
"RP11-734C14.3",0,0,0,0,1
"RP11-734C14.8",0,0,0,0,1
"RP11-734E19.1",0,0,0,0,1
"RP11-734J24.1",1.92413,1.92413,0.03136,0.03136,2.83521757679181
"RP11-734K21.1",0,0,0,0,1
"RP11-735A19.2",0,0,0,0,1
"RP11-735O9.1",0,0,0,0,1
"RP11-736I10.2",0,0,0.02091,0.02091,0.979518272913381
"RP11-736K12.1",0,0,0,0,1
"RP11-736K20.1",0,0,0,0,1
"RP11-736L22.1",0,0,0.15681,0.15681,0.864446192546745
"RP11-736N17.3",0,0,0,0,1
"RP11-736N17.4",3.44481,3.44481,1.22311,1.22311,1.99936575338152
"RP11-737F10.1",0,0,0,0,1
"RP11-737G21.1",0,0,0,0,1
"RP11-737O24.3",0.55862,0.55862,0,0,1.55862
"RP11-737O24.4",0,0,0,0,1
"RP11-738G5.2",0,0,0.05227,0.05227,0.950326437131155
"RP11-738O11.12",0,0,0,0,1
"RP11-738O11.13",0.12414,0.12414,0.21953,0.21953,0.921781341992407
"RP11-738O11.9",0,0,0,0,1
"RP11-739N20.3",0,0,0,0,1
"RP11-73B2.3",0,0,0,0,1
"RP11-73B2.5",0,0,0,0,1
"RP11-73B2.6",0,0,0.20908,0.20908,0.827075131504946
"RP11-73B2.7",0,0,0,0,1
"RP11-73B8.1",0,0,0,0,1
"RP11-73B8.2",0,0,0,0,1
"RP11-73E17.1",0.65172,0.65172,0.07318,0.07318,1.5390894351367
"RP11-73E17.3",0,0,0,0,1
"RP11-73E6.2",0,0,0,0,1
"RP11-73H14.1",0,0,0,0,1
"RP11-73M18.2",27.12398,27.12398,9.51308,9.51308,2.67514182332865
"RP11-73O6.4",0.46551,0.46551,0.12545,0.12545,1.30215469367808
"RP11-740C1.2",0,0,0,0,1
"RP11-740D6.3",0,0,0,0,1
"RP11-740N7.2",0,0,0.01045,0.01045,0.989658073135732
"RP11-740N7.3",0,0,0,0,1
"RP11-740N7.4",0,0,0,0,1
"RP11-740N7.5",0,0,0,0,1
"RP11-741G21.1",0,0,0.16726,0.16726,0.856707160358446
"RP11-742D12.1",0,0,0,0,1
"RP11-742N3.1",116.93727,116.93727,374.72113,374.72113,0.313895760933115
"RP11-744D14.1",0,0,0,0,1
"RP11-744H18.1",0.06207,0.06207,0,0,1.06207
"RP11-744J10.2",0,0,0,0,1
"RP11-744K17.3",0,0,0,0,1
"RP11-744K17.7",0,0,0,0,1
"RP11-744K17.8",0,0,0,0,1
"RP11-744N12.3",0.43448,0.43448,0,0,1.43448
"RP11-744O11.2",0,0,0.01045,0.01045,0.989658073135732
"RP11-745A24.1",0,0,0,0,1
"RP11-745A24.2",1.39654,1.39654,0.12545,0.12545,2.12940601537163
"RP11-745I13.1",0,0,0,0,1
"RP11-745K9.1",0,0,0,0,1
"RP11-745L13.1",6.29996,6.29996,0.81541,0.81541,4.02110817941952
"RP11-745O10.4",0,0,0.01045,0.01045,0.989658073135732
"RP11-746M1.2",0,0,0,0,1
"RP11-746M1.8",0,0,0,0,1
"RP11-746P2.1",0,0,0,0,1
"RP11-746P2.3",0,0,0,0,1
"RP11-746P2.5",0,0,0,0,1
"RP11-747H12.1",0,0,0,0,1
"RP11-747H12.3",0,0,0,0,1
"RP11-747H12.4",0,0,0,0,1
"RP11-747H12.5",0,0,0,0,1
"RP11-747H12.6",0,0,0,0,1
"RP11-747H7.1",0,0,0,0,1
"RP11-747I9.1",0,0,0,0,1
"RP11-748H22.1",0,0,0.03136,0.03136,0.969593546385355
"RP11-748H22.2",0,0,0,0,1
"RP11-748L13.1",0.77586,0.77586,0.10454,0.10454,1.60778242526301
"RP11-748L13.2",0,0,0,0,1
"RP11-748L13.3",0,0,0,0,1
"RP11-748L13.6",0,0,0.01045,0.01045,0.989658073135732
"RP11-749H20.3",0,0,0,0,1
"RP11-74B21.1",0,0,0,0,1
"RP11-74C1.2",0.83793,0.83793,0.03136,0.03136,1.78204506670804
"RP11-74D3.2",0,0,0,0,1
"RP11-74D7.1",0,0,0,0,1
"RP11-74E22.4",0.86896,0.86896,3.80523,3.80523,0.388942880985926
"RP11-74E24.2",0,0,0.03136,0.03136,0.969593546385355
"RP11-74K11.1",0,0,0.01045,0.01045,0.989658073135732
"RP11-74M13.3",0,0,0,0,1
"RP11-74M13.4",0.15517,0.15517,0.12545,0.12545,1.02640721489182
"RP11-74N9.1",0,0,0,0,1
