"Hs_symbol","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","Spinal_cord","dHs_Avg_TPM","FoldChange"
"SPATA4","Spata4",0.533975,0,0.131863,7,0,3,0.221946,1.30344,1.30344,0.530487444865071
"SPATA5","Spata5",19.601319,17.614762,13.266256,179,252,225,16.8274456666667,1.61378,1.61378,6.82056089903001
"SPATA6","Spata6",26.566035,19.228585,17.568925,64,116,145,21.1211816666667,13.96544,13.96544,1.47815110458942
"SPATA7","Spata7",5.821771,7.50666,7.578069,162,351,369,6.96883333333333,3.97239,3.97239,1.60261631395231
"SPATA9","Spata9",1.538186,0.716602,0.527198,20,16,12,0.927328666666667,2.42068,2.42068,0.56343436587657
"SPATC1","Spatc1",0,0,0,0,0,0,0,0.18621,0.18621,0.843021050235624
"SPATS1","Spats1",1.7539,1.683355,1.657196,27,48,48,1.69815033333333,0,0,2.69815033333333
"SPATS2","Spats2",12.697331,8.961173,7.749707,345,501,460,9.802737,18.62058,18.62058,0.550581939983426
"SPATS2L","Spats2l",28.738477,26.619323,22.987005,345,386,364,26.114935,145.08538,145.08538,0.185610189055195
"SPC24","Spc24",0.582664,1.276802,2.13554,9,22,35,1.33166866666667,0.74482,0.74482,1.336337654696
"SPC25","Spc25",0.899328,0.355027,0.129271,8,11,4,0.461208666666667,3.01033,3.01033,0.364361203857704
"SPCS1","Spcs1",92.647349,116.347876,124.897593,687,1501,1607,111.297606,95.74084,95.74084,1.16080867191147
"SPCS2","Spcs2",49.893865,55.956965,55.212237,736,1402,1339,53.687689,272.79156,272.79156,0.199742055598792
"SPCS3","Spcs3",23.653365,21.502412,18.344026,1213,1899,1581,21.166601,27.46536,27.46536,0.778721962413263
"SPDEF","Spdef",0.078553,0.301537,0.719331,1,7,15,0.366473666666667,0.68275,0.68275,0.812047937404051
"SPDYA","Spdya",0.449193,0.1755,0.222975,12,8,10,0.282556,0.96206,0.96206,0.65367827691304
"SPECC1","Specc1",16.949562,9.190844,12.352404,1511,1378,1330,12.8309366666667,139.49921,139.49921,0.0984413838815654
"SPECC1L","Specc1l",9.212419,5.208284,5.954735,841,838,841,6.79181266666667,9.12409,9.12409,0.7696309166223
"SPEF1","Spef1",4.77887,3.70834,2.178205,107,127,106,3.55513833333333,2.14137,2.14137,1.45004833347658
"SPEF2","Spef2",0.384751,0.396059,0.238272,33,35,35,0.339694,3.01033,3.01033,0.334060788014951
"SPEG","Speg",43.04004,26.195445,24.985229,1182,989,983,31.4069046666667,34.88256,34.88256,0.903138033258125
"SPEM1","Spem1",0.23522,0.04337,0,3,1,0,0.0928633333333333,0.43448,0.43448,0.761853308051233
"SPEN","Spen",9.752741,1.089098,2.249121,1022,254,382,4.36365333333333,35.44118,35.44118,0.147186598604473
"SPESP1","Spesp1",0,0,0,0,0,0,0,2.20344,2.20344,0.312164423245012
"SPG11","Spg11",2.68143,0.936111,1.210952,313,199,248,1.60949766666667,38.88599,38.88599,0.0654239161837695
"SPG21","Spg21",14.441976,19.720082,20.842558,281,697,696,18.334872,52.78936,52.78936,0.359455327224566
"SPG7","Spg7",33.969942,35.526623,38.390159,494,885,946,35.9622413333333,52.88246,52.88246,0.685979098454921
"SPHK1","Sphk1",2.094661,2.281521,2.780666,47,83,103,2.385616,4.09653,4.09653,0.664298257834252
"SPHK2","Sphk2",11.102549,8.832231,10.399799,265,413,369,10.1115263333333,35.16187,35.16187,0.30727189532326
"SPHKAP","Sphkap",40.642629,21.571584,23.999206,2820,2336,2178,28.7378063333333,1.33448,1.33448,12.7385140730841
"SPI1","Spi1",2.000219,5.336873,2.361877,20,67,56,3.23298966666667,34.16877,34.16877,0.120362175494527
"SPIB","Spib",0,0,0.013216,0,0,1,0.00440533333333333,0.52758,0.52758,0.657514063638784
"SPIC","Spic",0,0,0.081402,0,0,3,0.027134,0,0,1.027134
"SPICE1","Spice1",9.639891,5.592395,5.979364,141,173,169,7.07055,2.04826,2.04826,2.64759239697401
"SPIN1","Spin1",47.583136,33.302802,28.500663,3119,3784,3273,36.4622003333333,34.26187,34.26187,1.06239970634947
"SPIN4","Spin4",0.206638,0.273897,0.248944,11,24,19,0.243159666666667,1.30344,1.30344,0.539697003901411
"SPINK1","Spink1",0,0,0,0,0,0,0,5.52411,5.52411,0.153277611812186
"SPINK13","Spink13",0,0.131901,0,0,2,0,0.043967,0.55862,0.55862,0.669802132655811
"SPINK2","Spink2",0,0,0,0,0,0,0,0,0,1
"SPINK4","Spink4",4.795776,0,0,1,0,0,1.598592,0,0,2.598592
"SPINK6","Spink6",0,0,0,0,0,0,0,0.37241,0.37241,0.728645229924002
"SPINK7","Spink7",0,0,0,0,0,0,0,1.95516,1.95516,0.338391153101693
"SPINK8","Spink8",17.003206,34.875504,25.156202,42,42,47,25.678304,9.06202,9.06202,2.65138650092129
"SPINT1","Spint1",1.529513,1.844145,1.392301,24,54,43,1.588653,4.1586,4.1586,0.501813088822549
"SPINT2","Spint2",12.796729,16.993883,16.242449,180,456,454,15.3443536666667,48.13421,48.13421,0.332647124410195
"SPINT4","Spint4",0,0,0,0,0,0,0,0,0,1
"SPIRE1","Spire1",36.907926,23.822601,20.722168,2519,2704,2231,27.1508983333333,23.77228,23.77228,1.13638705574672
"SPIRE2","Spire2",5.678046,6.76893,6.813311,173,401,413,6.42009566666667,9.96201,9.96201,0.67689188996057
"SPN","Spn",0.159835,0.039428,0.096065,9,4,7,0.0984426666666667,4.40687,4.40687,0.203156847985372
"SPNS1","Spns1",41.011042,36.995871,38.446404,506,854,794,38.8177723333333,44.75147,44.75147,0.87030585756771
"SPNS2","Spns2",18.805507,16.70318,17.850521,604,1017,989,17.7864026666667,85.59262,85.59262,0.216951544677441
"SPNS3","Spns3",0.016497,0.139502,0.131214,1,4,9,0.0957376666666667,1.55172,1.55172,0.429411403550024
"SPO11","Spo11",0.161193,0.031646,0.295639,5,3,6,0.162826,0,0,1.162826
"SPOCK1","Spock1",57.600063,29.032684,28.844956,3874,3072,3123,38.4925676666667,105.51664,105.51664,0.370764301865574
"SPOCK2","Spock2",144.815905,57.463133,61.200442,11549,8369,9050,87.8264933333333,78.45473,78.45473,1.11795098080798
"SPOCK3","Spock3",39.236229,40.177193,31.442612,1567,2664,1850,36.9520113333333,1757.50382,1757.50382,0.0215819897015255
"SPON1","Spon1",12.518771,7.925218,8.100939,1174,1335,1373,9.514976,1.95516,1.95516,3.55817485347663
"SPON2","Spon2",0.070675,0.03882,0.161409,1,1,3,0.0903013333333333,9.6827,9.6827,0.102062337548872
"SPOP","Spop",116.753927,50.579096,55.266741,2411,2141,2262,74.1999213333333,87.64088,87.64088,0.848366141371039
"SPOPL","Spopl",34.766253,21.363708,19.240988,248,283,209,25.1236496666667,8.09995,8.09995,2.87074650593318
"SPP1","Spp1",13.012783,16.379409,26.7963,244,539,877,18.7294973333333,1285.34788,1285.34788,0.0153376062883808
"SPP2","Spp2",0,0.227268,0.53215,0,4,10,0.253139333333333,4.93445,4.93445,0.211163516978546
"SPPL2A","Sppl2a",12.20806,10.201836,7.501583,674,898,624,9.970493,8.09995,8.09995,1.20555530524893
"SPPL2B","Sppl2b",24.549808,25.950046,32.622671,282,476,512,27.7075083333333,68.64789,68.64789,0.412180589151133
"SPPL2C","Sppl2c",0,0,0,0,0,0,0,0.24827,0.24827,0.801108734488532
"SPPL3","Sppl3",23.66195,17.016173,11.83981,879,989,878,17.5059776666667,41.24459,41.24459,0.438067399083922
"SPR","Spr",12.809064,17.407422,17.847941,216,512,533,16.0214756666667,8.31719,8.31719,1.82688940191911
"SPRED1","Spred1",40.122531,25.380205,18.204598,3594,3965,2752,27.9024446666667,10.83097,10.83097,2.44294801412451
"SPRED2","Spred2",23.509626,7.637941,7.352463,1324,816,794,12.8333433333333,18.1861,18.1861,0.721008612137607
"SPRED3","Spred3",10.969479,4.118393,3.945772,581,375,410,6.344548,1.02413,1.02413,3.62849619342631
"SPRN","Sprn",45.349125,28.849849,26.408713,1976,2245,2099,33.5358956666667,4.40687,4.40687,6.38741002958582
"SPRR1A","Sprr1a",0,0,0.118643,0,0,2,0.0395476666666667,17.22404,17.22404,0.057042657208098
"SPRR1B","Sprr1b",0,0,0,0,0,0,0,13.99647,13.99647,0.0666823592485432
"SPRR3","Sprr3",0,0,0,0,0,0,0,67.0341,67.0341,0.0146985114817422
"SPRR4","Sprr4",0,0,0,0,0,0,0,0,0,1
"SPRTN","Sprtn",3.714603,1.920416,1.771608,201,226,192,2.46887566666667,3.0724,3.0724,0.85180131290312
"SPRY1","Spry1",2.371013,1.914574,2.206459,74,110,129,2.16401533333333,11.82407,11.82407,0.246724739753708
"SPRY2","Spry2",16.886635,14.521255,12.755961,489,742,639,14.7212836666667,21.84815,21.84815,0.688076875662435
"SPRY4","Spry4",3.154065,1.977781,1.87402,228,257,247,2.33528866666667,5.77238,5.77238,0.492483981505271
"SPRYD4","Spryd4",3.258847,4.12455,4.584113,70,158,178,3.98917,8.16202,8.16202,0.544549127812426
"SPRYD7","Spryd7",21.818014,26.00258,25.136238,671,1368,1308,24.318944,22.87228,22.87228,1.06060016052091
"SPSB1","Spsb1",10.115357,7.855898,5.452132,281,293,269,7.80779566666667,14.02751,14.02751,0.586111449379616
"SPSB2","Spsb2",1.287947,1.995366,2.285096,19,59,64,1.85613633333333,7.78961,7.78961,0.324944603154558
"SPSB3","Spsb3",44.373075,63.860646,53.119038,494,1108,1141,53.784253,63.80653,63.80653,0.845350815727983
"SPSB4","Spsb4",2.098953,2.387979,2.542798,38,105,123,2.34324333333333,1.0862,1.0862,1.60255168887611
"SPTA1","Spta1",0,0,0.004967,0,0,1,0.00165566666666667,0.24827,0.24827,0.8024351035166
"SPTAN1","Sptan1",345.752562,100.938289,118.654778,15694,7349,8170,188.448543,101.88563,101.88563,1.84135085725771
"SPTB","Sptb",24.746526,7.797059,7.922343,2993,1506,1724,13.4886426666667,12.81717,12.81717,1.04859697511623
"SPTBN1","Sptbn1",121.912172,31.442577,34.28983,15548,7133,7804,62.548193,245.76067,245.76067,0.257529666295686
"SPTLC1","Sptlc1",9.474272,8.15275,8.134945,360,544,548,8.58732233333333,72.43407,72.43407,0.130556870037754
"SPTLC2","Sptlc2",13.808982,12.788975,15.726931,499,479,514,14.108296,32.30671,32.30671,0.453611179248866
"SPTLC3","Sptlc3",0.189466,0.188198,0.126146,7,11,7,0.167936666666667,0.89999,0.89999,0.614706744070583
"SPTSSA","Sptssa",16.839642,16.426496,15.546228,249,486,439,16.2707886666667,17.47231,17.47231,0.93495554517365
"SPTSSB","Sptssb",3.68978,3.297168,3.030123,63,95,87,3.33902366666667,0.62069,0.62069,2.67726935235404
"SPTY2D1","Spty2d1",4.206757,2.660982,2.382839,334,373,330,3.083526,2.73102,2.73102,1.09447979372933
"SPZ1","Spz1",0,0,0,0,0,0,0,0,0,1
"SQLE","Sqle",20.399216,18.95057,18.96094,828,1358,1376,19.4369086666667,50.46178,50.46178,0.397127900874526
"SQSTM1","Sqstm1",363.746437,393.399596,367.673341,4053,8228,8166,374.939791333333,185.64722,185.64722,2.01417300152305
"SRA1","Sra1",29.739197,34.117001,36.217554,275,577,572,33.3579173333333,30.32052,30.32052,1.09697787052493
"SRBD1","Srbd1",4.413012,2.36848,3.141139,126,154,160,3.30754366666667,16.94473,16.94473,0.240045053153024
"SRC","Src",55.882674,25.045486,24.994463,1423,1433,1423,35.307541,14.12061,14.12061,2.40119552055109
"SRCIN1","Srcin1",41.902355,22.875706,18.635636,3824,3007,3165,27.8045656666667,144.34056,144.34056,0.198186697964193
"SRD5A1","Srd5a1",3.966116,5.636165,4.986097,110,273,285,4.86279266666667,8.81374,8.81374,0.597406561277012
"SRD5A2","Srd5a2",0.04577,0,0,1,0,0,0.0152566666666667,0,0,1.01525666666667
"SRD5A3","Srd5a3",11.544965,10.869332,10.958779,179,287,268,11.1243586666667,24.67227,24.67227,0.472274507344565
"SREBF1","Srebf1",50.773025,39.725944,48.17647,662,1106,1350,46.2251463333333,84.66159,84.66159,0.551298969973979
"SREBF2","Srebf2",62.199956,36.077454,34.780521,2781,3050,3116,44.3526436666667,45.34112,45.34112,0.978669563158307
"SREK1","Srek1",18.163915,3.954708,3.651981,720,355,321,8.59020133333333,12.8482,12.8482,0.692523312295701
"SREK1IP1","Srek1ip1",9.132953,7.994548,7.500567,238,399,341,8.209356,22.31367,22.31367,0.39501957435273
"SRF","Srf",16.144995,17.444649,14.681849,297,427,410,16.0904976666667,10.83097,10.83097,1.44455591271609
"SRFBP1","Srfbp1",7.224997,7.124129,6.226713,172,272,289,6.858613,3.97239,3.97239,1.58044984403878
"SRGAP1","Srgap1",3.715553,0.877369,1.033924,447,187,215,1.87561533333333,4.84135,4.84135,0.49228608683495
"SRGAP2","Srgap2",65.556,29.705888,24.350058,1002,724,695,39.8706486666667,62.99964,62.99964,0.638607477583728
"SRGAP3","Srgap3",39.792108,8.529167,10.470455,5105,2015,2489,19.5972433333333,17.41025,17.41025,1.11879215835382
"SRGN","Srgn",7.819583,6.98911,8.450929,71,126,125,7.75320733333333,88.97536,88.97536,0.097284493591727
"SRI","Sri",43.577569,47.875076,50.869624,646,1061,1031,47.4407563333333,223.01253,223.01253,0.216241280491468
"SRL","Srl",4.498346,2.737781,3.132399,119,137,124,3.45617533333333,1.73792,1.73792,1.62757689535609
"SRM","Srm",31.898465,40.811717,33.752581,386,817,796,35.4875876666667,77.58577,77.58577,0.464302731482642
"SRMS","Srms",0.107944,0.14708,0.115979,4,10,8,0.123667666666667,0.12414,0.12414,0.999579826949194
"SRP14","Srp14",78.898815,109.702446,119.307123,580,1444,1596,102.636128,801.3989,801.3989,0.129157864000063
"SRP19","Srp19",31.340045,29.754138,29.89912,252,419,412,30.331101,53.62728,53.62728,0.573543127170161
"SRP68","Srp68",24.538763,20.428095,18.299305,815,1336,1178,21.088721,36.31014,36.31014,0.592029968260639
"SRP9","Srp9",37.9208,35.134103,31.818866,545,906,847,34.957923,117.77519,117.77519,0.302739343123762
"SRPK1","Srpk1",31.34231,25.503905,22.147114,718,1009,898,26.3311096666667,7.88271,7.88271,3.07688865972959
"SRPK2","Srpk2",45.800083,25.17993,21.822793,3303,3056,2630,30.9342686666667,83.60642,83.60642,0.377444981913508
"SRPK3","Srpk3",1.50005,1.889245,1.181446,36,52,42,1.52358033333333,16.72749,16.72749,0.142354068925343
"SRPRB","Srprb",66.501426,86.026242,106.075319,409,985,1019,86.2009956666667,17.16197,17.16197,4.80129609655047
"SRPX","Srpx",0.708647,0.216587,0.173052,7,6,6,0.366095333333333,12.19648,12.19648,0.103519675953992
"SRPX2","Srpx2",0.272025,0.440809,0.517634,9,28,34,0.410156,0.9931,0.9931,0.707518940344187
"SRR","Srr",52.109788,35.168305,34.884528,1119,1248,1146,40.7208736666667,8.34823,8.34823,4.46297038762062
"SRRD","Srrd",11.774438,16.333696,12.18826,97,246,197,13.4321313333333,5.92755,5.92755,2.08329515244687
"SRRM1","Srrm1",54.22219,21.996551,24.694172,1181,856,938,33.6376376666667,41.12046,41.12046,0.82234708896025
"SRRM2","Srrm2",88.479553,18.765731,20.732197,5451,1779,2233,42.6591603333333,424.39414,424.39414,0.102632256131533
"SRRM3","Srrm3",11.472602,6.301073,6.573758,373,452,473,8.115811,32.08947,32.08947,0.275489785723374
"SRRM4","Srrm4",5.273977,1.294703,1.420565,564,228,250,2.66308166666667,2.11033,2.11033,1.17771479767956
"SRRT","Srrt",80.983576,42.033799,42.488849,1071,1224,1253,55.1687413333333,103.84079,103.84079,0.535752747888807
"SRSF1","Srsf1",96.960054,58.186192,53.219728,2003,2242,1762,69.4553246666667,106.78905,106.78905,0.653640835193061
"SRSF10","Srsf10",38.867783,29.073187,24.394179,825,1064,776,30.778383,32.61706,32.61706,0.945305240850925
"SRSF12","Srsf12",8.815724,5.982346,5.191831,257,302,237,6.66330033333333,1.36551,1.36551,3.23959752160563
"SRSF2","Srsf2",62.533608,71.529524,68.497239,958,1849,1651,67.5201236666667,86.49261,86.49261,0.783153270506694
"SRSF3","Srsf3",103.876349,116.593952,98.57115,1592,2800,2410,106.347150333333,108.86835,108.86835,0.977052539091862
"SRSF4","Srsf4",17.800532,13.174602,13.800181,503,726,730,14.925105,60.23759,60.23759,0.260054404492404
"SRSF5","Srsf5",107.256217,52.513206,57.601684,2211,1894,1974,72.4570356666667,301.93277,301.93277,0.242486264086473
"SRSF6","Srsf6",25.042274,21.445781,19.252571,1042,1478,1281,21.913542,37.086,37.086,0.601626371895185
"SRSF7","Srsf7",36.615778,30.896779,32.185407,1027,1498,1363,33.2326546666667,65.60652,65.60652,0.51395350885569
"SRSF9","Srsf9",25.365322,18.513033,17.798632,322,458,422,20.5589956666667,152.28534,152.28534,0.140646167902727
"SRXN1","Srxn1",37.110171,46.325417,46.432631,1211,2192,2144,43.2894063333333,4.71721,4.71721,7.74668174395087
"SRY","Sry",0,0,0,0,0,0,0,0,0,1
"SS18","Ss18",11.283569,8.268028,7.952858,351,403,446,9.16815166666667,29.14121,29.14121,0.337350480178688
"SS18L1","Ss18l1",8.703878,5.73867,5.824281,552,653,658,6.75560966666667,8.28616,8.28616,0.835179413952233
"SS18L2","Ss18l2",81.305885,110.721698,116.792242,220,430,445,102.939941666667,31.31362,31.31362,3.21659850139559
"SSB","Ssb",91.985417,90.182242,86.893053,1212,2112,1835,89.686904,40.40667,40.40667,2.19015206970278
"SSBP1","Ssbp1",10.223915,9.244549,10.674134,123,183,229,10.0475326666667,61.6962,61.6962,0.176207372482968
"SSBP2","Ssbp2",41.341789,35.163445,30.482782,1061,1328,1176,35.662672,181.83,181.83,0.200528753486846
"SSBP3","Ssbp3",81.015161,69.58773,63.788206,1432,1845,1747,71.463699,298.92244,298.92244,0.24160812708779
"SSC5D","Ssc5d",0.532447,0.12203,0.263686,17,15,10,0.306054333333333,2.32757,2.32757,0.392494923723117
"SSH1","Ssh1",3.028407,2.262763,1.483943,342,206,253,2.258371,5.21376,5.21376,0.524379924554537
"SSH2","Ssh2",5.018275,1.599408,1.454008,691,335,333,2.69056366666667,20.54471,20.54471,0.171297904063998
"SSH3","Ssh3",14.364868,9.551725,14.404149,255,358,348,12.7735806666667,53.62728,53.62728,0.252137405828492
"SSNA1","Ssna1",20.190305,25.022514,27.701914,193,454,504,24.304911,113.05798,113.05798,0.22186006625753
"SSPN","Sspn",2.547681,2.600206,2.937298,171,306,350,2.69506166666667,18.68265,18.68265,0.187731919567064
"SSR1","Ssr1",30.117148,23.025879,17.768099,2113,2136,1967,23.637042,25.01365,25.01365,0.947081320768135
"SSR2","Ssr2",36.977005,45.719964,44.489744,485,1068,1073,42.395571,81.89954,81.89954,0.523471794897776
"SSR3","Ssr3",41.778962,41.75639,40.965787,1784,3110,3021,41.5003796666667,50.61695,50.61695,0.823380297880186
"SSR4","Ssr4",38.577381,47.743645,58.011011,275,623,735,48.110679,247.15722,247.15722,0.197901471494563
"SSRP1","Ssrp1",46.004455,32.189775,31.715881,1147,1582,1469,36.6367036666667,26.93778,26.93778,1.34716157356335
"SST","Sst",139.280188,204.143048,195.193257,1031,2896,2837,179.538831,222.42288,222.42288,0.808058829964057
"SSTR1","Sstr1",5.845037,4.421083,3.993846,147,218,190,4.753322,1.05517,1.05517,2.79943848927339
"SSTR2","Sstr2",8.486399,7.030251,5.915466,236,364,300,7.14403866666667,1.14827,1.14827,3.7909753739831
"SSTR3","Sstr3",5.182872,5.964484,4.368857,332,361,334,5.172071,0.40345,0.40345,4.39778474473619
"SSTR4","Sstr4",5.239787,2.658525,2.291691,96,93,82,3.39666766666667,0,0,4.39666766666667
"SSTR5","Sstr5",0.225852,0.214644,0.163588,9,15,11,0.201361333333333,0.06207,0.06207,1.13115080299164
"SSU72","Ssu72",32.487071,44.697417,48.976966,504,1262,1421,42.053818,81.18575,81.18575,0.523859890552803
"SSX2IP","Ssx2ip",23.151168,15.743358,14.495935,1178,1379,1282,17.7968203333333,3.63101,3.63101,4.05890298948465
"ST13","St13",87.486649,70.236023,73.361569,2184,3360,2795,77.0280803333333,282.38116,282.38116,0.275346746175128
"ST14","St14",0.585216,0.280199,0.268114,16,25,24,0.377843,2.94826,2.94826,0.348974738239123
"ST18","St18",6.964291,2.733767,4.316484,181,152,180,4.671514,108.3718,108.3718,0.0518553594253729
"ST3GAL1","St3gal1",9.824678,1.846268,2.697628,398,238,310,4.78952466666667,7.16892,7.16892,0.708725837279183
"ST3GAL2","St3gal2",22.026967,14.27664,12.87667,1440,1709,1545,16.3934256666667,6.82755,6.82755,2.22207787451587
"ST3GAL3","St3gal3",20.471903,20.585482,21.531671,563,991,975,20.8630186666667,117.58899,117.58899,0.184359599206188
"ST3GAL4","St3gal4",17.003206,17.966168,24.108026,270,597,610,19.6924666666667,150.73363,150.73363,0.1363736349461
"ST3GAL5","St3gal5",51.240662,31.005528,25.668431,1313,1456,1254,35.9715403333333,29.82397,29.82397,1.19944122490819
"ST3GAL6","St3gal6",12.73736,12.50345,16.473387,182,368,354,13.9047323333333,15.17578,15.17578,0.921422789709883
"ST6GAL1","St6gal1",8.827623,8.981595,9.277022,358,524,516,9.02874666666667,58.03415,58.03415,0.169880427966976
"ST6GAL2","St6gal2",4.903201,2.903425,2.062579,447,431,319,3.289735,2.20344,2.20344,1.33910265214894
"ST6GALNAC1","St6galnac1",0,0,0,0,0,0,0,9.40339,9.40339,0.0961225139113308
"ST6GALNAC2","St6galnac2",2.732437,2.512661,1.108824,78,96,74,2.117974,15.14474,15.14474,0.193126306152964
"ST6GALNAC3","St6galnac3",7.56373,5.483672,8.315876,192,199,271,7.12109266666667,44.87561,44.87561,0.177024189251471
"ST6GALNAC4","St6galnac4",15.608067,12.571287,12.655269,341,463,481,13.611541,16.78956,16.78956,0.821354828337519
"ST6GALNAC5","St6galnac5",13.779077,8.181951,8.345769,1135,1068,1016,10.1022656666667,1.39654,1.39654,4.63262272554043
"ST6GALNAC6","St6galnac6",45.53048,56.466888,59.338354,1271,2892,2777,53.778574,61.41689,61.41689,0.877624213574242
"ST7","St7",11.423206,9.697376,9.080007,210,314,299,10.066863,32.9274,32.9274,0.326192487487989
"ST7L","St7l",16.686194,18.639457,19.107014,314,498,478,18.1442216666667,8.19306,8.19306,2.08246456203556
"ST8SIA1","St8sia1",6.90004,2.27652,2.428606,954,551,602,3.86838866666667,15.51715,15.51715,0.294747499820893
"ST8SIA2","St8sia2",0.826296,0.424759,0.488604,68,62,69,0.579886333333333,0.0931,0.0931,1.44532644161864
"ST8SIA3","St8sia3",44.000569,25.706357,17.982602,2325,1877,1536,29.2298426666667,15.48612,15.48612,1.83365416888065
"ST8SIA4","St8sia4",3.34824,2.788678,3.4654,275,388,361,3.20077266666667,5.05859,5.05859,0.693358135583802
"ST8SIA5","St8sia5",18.705129,13.273709,12.571514,746,821,772,14.8501173333333,5.77238,5.77238,2.34040578545996
"ST8SIA6","St8sia6",0.777268,0.522732,0.755823,83,104,89,0.685274333333333,6.95168,6.95168,0.211939405676955
"STAB1","Stab1",58.866959,17.017149,21.555831,221,110,146,32.4799796666667,50.64799,50.64799,0.648233932562848
