"Hs_symbol","DRG","dHs_Avg_TPM","Brain_1_Nucleus_accumbens","Brain_1_Caudate_nucleus","Brain_1_Frontal_cortex","dHs_Avg__TPM","FoldChange"
"ABCC2",0.06272,0.06272,0.76203,0.4974,0.26218,0.507203333333333,0.705093982010832
"ABCC3",1.82944,1.82944,0.34788,1.1606,1.76972,1.09273333333333,1.35203083686407
"ABCC4",3.8575,3.8575,2.20326,1.54746,0.76469,1.50513666666667,1.93901596852334
"ABCC5",25.43441,25.43441,56.07537,36.86278,41.27163,44.7365933333333,0.57797068109868
"ABCC6",0.45997,0.45997,1.49093,1.93433,0.74285,1.38937,0.611027174527177
"ABCC6P1",0.07318,0.07318,0.23192,1.46456,0.89578,0.864086666666667,0.575713575549062
"ABCC6P2",0.09409,0.09409,0.59637,0.4974,1.17981,0.75786,0.622398825845062
"ABCC8",10.87209,10.87209,81.60333,51.53605,127.72577,86.95505,0.134979060326837
"ABCC9",0.7945,0.7945,4.50591,6.68725,4.85035,5.34783666666667,0.282694734321562
"ABCD1",6.76369,6.76369,5.74835,9.11898,4.91589,6.59440666666667,1.02229052785339
"ABCD1P2",0,0,0,0,0,0,1
"ABCD1P3",0,0,0,0,0,0,1
"ABCD1P4",0,0,0,0,0,0,1
"ABCD1P5",0,0,0,0,0,0,1
"ABCD2",1.589,1.589,2.31922,2.81859,2.81844,2.65208333333333,0.708910439247005
"ABCD3",23.9395,23.9395,15.57189,20.36572,16.73588,17.55783,1.34388018426723
"ABCD4",25.36124,25.36124,152.14069,105.3933,111.73274,123.08891,0.212438323456947
"ABCE1",15.03275,15.03275,13.71652,12.73894,10.83681,12.4307566666667,1.19373393457355
"ABCF1",40.28945,40.28945,49.05146,56.31661,38.89016,48.0860766666667,0.84116419163805
"ABCF2",29.98187,29.98187,28.19506,21.08419,28.0315,25.77025,1.15732464209337
"ABCF3",62.56677,62.56677,78.67118,63.80522,52.65465,65.0436833333333,0.962495832934818
"ABCG1",9.4399,9.4399,18.12303,12.51787,7.14443,12.59511,0.767915816790008
"ABCG2",4.96562,4.96562,17.85798,27.32931,8.2587,17.81533,0.317061672582942
"ABCG4",11.76067,11.76067,5.40046,4.36606,10.35614,6.70755333333333,1.65560579967876
"ABCG5",0.09409,0.09409,0.28162,0.1658,0.28403,0.243816666666667,0.879623202776401
"ABCG8",0.21953,0.21953,0.29819,0,0.15294,0.150376666666667,1.06011364393691
"ABHD1",2.06988,2.06988,10.0886,9.45058,8.8923,9.47716,0.293006883544777
"ABHD10",33.57802,33.57802,22.52954,22.41058,17.95939,20.9665033333333,1.57412490623982
"ABHD11",27.69246,27.69246,16.91372,21.94082,33.27512,24.04322,1.14571768326916
"ABHD12",152.8051,152.8051,139.31873,160.19007,140.39784,146.635546666667,1.04178907771624
"ABHD12B",1.73535,1.73535,20.59134,26.11344,20.07868,22.2611533333333,0.117593051419348
"ABHD13",2.89574,2.89574,2.55114,2.18303,2.97138,2.56851666666667,1.09169729719631
"ABHD14A",66.64381,66.64381,100.62092,85.88421,147.54227,111.349133333333,0.602085730375016
"ABHD14A-ACY1",2.09079,2.09079,1.17617,2.54226,0.61176,1.44339666666667,1.26495629717647
"ABHD14B",32.82534,32.82534,17.4604,16.66286,17.12915,17.0841366666667,1.87044262181164
"ABHD15",5.26878,5.26878,2.79963,4.11736,1.83527,2.91742,1.60023178520557
"ABHD16A",86.71535,86.71535,76.41823,54.02305,65.08639,65.17589,1.32548802894831
"ABHD16B",14.72959,14.72959,8.61424,10.05851,6.77301,8.48192,1.65890347102697
"ABHD2",40.91668,40.91668,19.76305,20.08939,15.7964,18.5496133333333,2.14411811043492
"ABHD3",21.57691,21.57691,9.04495,19.39856,10.05027,12.83126,1.63231043303358
"ABHD4",20.10291,20.10291,36.0804,28.37937,21.43328,28.6310166666667,0.712189873111565
"ABHD5",9.24127,9.24127,7.91847,8.78738,8.08391,8.26325333333333,1.10558025690038
"ABHD6",13.96645,13.96645,19.4483,16.1931,16.18967,17.2770233333333,0.818866930738357
"ABHD8",33.32713,33.32713,83.24335,93.48336,137.25167,104.65946,0.324884586765823
"ABI1",20.06109,20.06109,43.51847,43.99217,49.00597,45.5055366666667,0.452872743969338
"ABI2",14.84458,14.84458,73.75113,74.22297,58.16045,68.7115166666667,0.227287839335968
"ABI3",28.44514,28.44514,6.44411,3.67523,2.97138,4.36357333333333,5.48983637773822
"ABI3BP",4.23384,4.23384,23.63946,15.9444,9.15448,16.2461133333333,0.303479392651562
"ABL1",12.37745,12.37745,25.67705,28.43464,26.69875,26.9368133333333,0.478846668744371
"ABL2",3.27208,3.27208,8.54797,5.94115,4.17305,6.22072333333333,0.591641557609418
"ABLIM1",43.05974,43.05974,67.88682,57.25614,45.24804,56.797,0.762318805474333
"ABLIM2",16.78901,16.78901,193.90317,178.5662,144.28686,172.252076666667,0.102677037656672
"ABLIM3",33.63029,33.63029,18.85193,25.06338,17.26024,20.39185,1.61885437678368
"ABO",0.56451,0.56451,0.89456,2.68043,0.69915,1.42471333333333,0.64523503809385
"ABP1",0.08363,0.08363,0.21536,0.38687,0.15294,0.251723333333333,0.865710473826751
"ABR",47.79537,47.79537,299.60981,317.03652,304.52305,307.05646,0.158397489862735
"ABRA",1.81898,1.81898,0.14909,0.05527,0,0.06812,2.639197842939
"ABRACL",15.0223,15.0223,18.95132,11.68887,21.1711,17.27043,0.8769525402522
"ABT1",17.48943,17.48943,8.41545,8.04128,6.16125,7.53932666666667,2.16520935686576
"ABT1P1",0.01045,0.01045,0,0,0,0,1.01045
"ABTB1",128.13382,128.13382,115.24856,79.80489,91.19524,95.41623,1.33933695602908
"ABTB2",3.15709,3.15709,6.80856,6.24512,9.94102,7.6649,0.479762028413484
"AC000041.8",0,0,0,0,0,0,1
"AC000059.1",0,0,0,0,0,0,1
"AC000077.2",0,0,0,0,0,0,1
"AC000078.5",0.10454,0.10454,0.61294,1.29876,0.85209,0.921263333333333,0.5749029718293
"AC000081.2",0,0,0,0,0,0,1
"AC000089.3",0.03136,0.03136,0.38101,0.22107,1.02687,0.542983333333333,0.668419403968503
"AC000094.3",0.01045,0.01045,0,0,0,0,1.01045
"AC000110.1",0,0,0,0,0,0,1
"AC000111.4",0,0,0,0,0,0,1
"AC000111.5",0,0,0,0,0,0,1
"AC000362.1",0,0,0,0,0,0,1
"AC000367.1",0.01045,0.01045,0,0,0,0,1.01045
"AC000374.1",0,0,0,0,0,0,1
"AC002055.4",30.77637,30.77637,12.32499,16.1931,10.57463,13.0309066666667,2.26474102885249
"AC002056.3",0.2718,0.2718,0,0,0,0,1.2718
"AC002069.5",0.01045,0.01045,0,0,0,0,1.01045
"AC002069.6",0,0,0,0,0,0,1
"AC002075.3",0,0,0,0,0,0,1
"AC002075.4",0.39725,0.39725,1.72285,6.57672,0,2.76652333333333,0.370965443817774
"AC002076.9",0,0,0.6792,0,0,0.2264,0.815394651011089
"AC002127.2",0,0,0,0,0,0,1
"AC002128.4",0.04182,0.04182,0,0,1.17981,0.39327,0.747751692062558
"AC002310.10",0,0,0.44728,0,0,0.149093333333333,0.870251328583695
"AC002310.11",0.61678,0.61678,0.76203,0,0.85209,0.53804,1.05119502743752
"AC002310.13",0,0,0.66263,2.18303,1.63863,1.49476333333333,0.400839625402009
"AC002310.17",0.19862,0.19862,0,2.01723,0,0.67241,0.716702244066945
"AC002314.4",0,0,0,0,0,0,1
"AC002365.1",0.04182,0.04182,0,0,0,0,1.04182
"AC002366.3",0,0,0,0,0,0,1
"AC002398.9",1.34856,1.34856,12.39125,3.03966,5.39656,6.94249,0.295695682336396
"AC002400.1",0.03136,0.03136,0.18222,0,0.96133,0.381183333333333,0.746722013732186
"AC002429.4",0,0,0,0,0,0,1
"AC002472.13",0.06272,0.06272,0.97738,11.63361,0.41512,4.34203666666667,0.198935362355556
"AC002486.2",0,0,0,0,0,0,1
"AC002486.3",0,0,0,0,0,0,1
"AC002511.4",0,0,0,0,0,0,1
"AC002519.6",0,0,0.29819,0,0,0.0993966666666667,0.909589805317462
"AC002523.1",0,0,0,0,0,0,1
"AC002542.2",0,0,0,0,0,0,1
"AC002543.2",0,0,0,0,0,0,1
"AC002553.1",0,0,0,0,0,0,1
"AC002553.4",0,0,0,0,0,0,1
"AC002984.2",0,0,0.39758,0,0.83024,0.409273333333333,0.709585554730334
"AC002994.1",0,0,0.29819,0,0,0.0993966666666667,0.909589805317462
"AC003009.2",0,0,0,0,0,0,1
"AC003029.1",11.66659,11.66659,13.07045,15.22593,15.42497,14.5737833333333,0.813327739887653
"AC003045.1",0,0,0,0,0,0,1
"AC003079.1",0,0,1.15961,4.89109,0,2.0169,0.33146607444728
"AC003080.4",0,0,0,0,0,0,1
"AC003087.4",0,0,0,0,0,0,1
"AC003101.1",0.03136,0.03136,0,0,0,0,1.03136
"AC003102.1",0.01045,0.01045,0.18222,1.18823,0.87394,0.74813,0.578017653149365
"AC003682.1",0.05227,0.05227,0.48041,1.51983,0,0.666746666666667,0.631331696078588
"AC003958.6",0,0,0,0,0,0,1
"AC003989.3",0,0,0,0,0,0,1
"AC003989.4",0,0,0.26505,0,0,0.08835,0.918822070106124
"AC004006.2",0,0,0,0,0,0,1
"AC004014.4",0,0,0,0,0,0,1
"AC004016.2",0,0,0,0,0,0,1
"AC004017.1",0.60633,0.60633,3.87641,3.61996,3.86717,3.78784666666667,0.335501554630683
"AC004019.10",0.06272,0.06272,0.0994,0,0,0.0331333333333333,1.02863780086468
"AC004022.7",0,0,0.87799,0,0,0.292663333333333,0.773596631244536
"AC004022.8",0,0,0,0,0,0,1
"AC004057.1",18.30483,18.30483,0,0,0,0,19.30483
"AC004062.2",0,0,0,0,0,0,1
"AC004066.2",0.01045,0.01045,0,0,0,0,1.01045
"AC004069.1",0,0,0,0,0,0,1
"AC004074.3",1.60991,1.60991,0,0,0,0,2.60991
"AC004074.4",0,0,0,0,0,0,1
"AC004112.5",0,0,0,0,0,0,1
"AC004112.7",0.01045,0.01045,0,0,0,0,1.01045
"AC004129.7",0,0,2.70023,0,0,0.900076666666667,0.526294553026808
"AC004129.9",0,0,0,0,0,0,1
"AC004148.1",1.57854,1.57854,13.15328,11.52307,13.06535,12.5805666666667,0.189869838519257
"AC004152.5",4.69381,4.69381,5.13541,5.49902,11.57965,7.40469333333333,0.677456008706247
"AC004159.1",0,0,0,0,0,0,1
"AC004161.4",0,0,0,0,0,0,1
"AC004166.6",1.90262,1.90262,4.34025,3.09493,3.32096,3.58538,0.633016238566923
"AC004166.7",1.93398,1.93398,15.05835,18.73536,17.8283,17.2073366666667,0.161142733487838
"AC004258.1",86.02539,86.02539,30.66337,29.6505,28.99283,29.7689,2.82835557982248
"AC004381.6",1.9967,1.9967,4.85379,3.56469,3.51759,3.97869,0.601905320475868
"AC004383.3",0.26135,0.26135,0,0,2.31593,0.771976666666667,0.711832172357424
"AC004386.3",0,0,0,0,0,0,1
"AC004386.4",0,0,0,0,0,0,1
"AC004453.8",0.39725,0.39725,3.90954,4.69766,1.37645,3.32788333333333,0.322848351580642
"AC004461.4",0.02091,0.02091,0.46384,0.2487,0.41512,0.375886666666667,0.742001521443142
"AC004478.2",0,0,0,0,0,0,1
"AC004507.1",0.36589,0.36589,0.03313,0.1658,0,0.06631,1.28095019272069
"AC004510.2",0.14636,0.14636,0,0,0,0,1.14636
"AC004593.2",0.01045,0.01045,0,0,0,0,1.01045
"AC004659.1",0,0,0,0,0,0,1
"AC004692.5",0.12545,0.12545,0,0,0,0,1.12545
"AC004706.1",1.64127,1.64127,3.47883,3.73049,5.17807,4.12913,0.514954777905805
"AC004771.1",0.5227,0.5227,0.6295,0.60793,0.91763,0.718353333333333,0.8861390556075
"AC004790.4",0,0,0,0,0,0,1
"AC004790.5",0,0,0,0,0,0,1
"AC004797.1",2.81211,2.81211,0.19879,0.11053,0,0.103106666666667,3.45579454389421
"AC004832.1",0.09409,0.09409,0.19879,0.5803,0,0.259696666666667,0.868534488461508
"AC004837.3",0.03136,0.03136,1.82224,0.80136,0,0.874533333333333,0.550195604239277
"AC004854.5",0.06272,0.06272,0.6792,0,0,0.2264,0.866536203522505
"AC004866.1",0,0,0,0,0,0,1
"AC004866.3",0,0,0,0,0,0,1
"AC004870.5",0.07318,0.07318,0,0,0,0,1.07318
"AC004876.1",0.02091,0.02091,0,0,0,0,1.02091
"AC004878.3",0.29271,0.29271,0,1.21586,0.69915,0.638336666666667,0.789038069098537
"AC004878.5",0,0,0,0,0,0,1
"AC004878.6",0,0,0,0,0,0,1
"AC004889.1",0,0,0,0,0,0,1
"AC004893.10",0,0,0.08283,0.11053,0,0.0644533333333333,0.93944935741664
"AC004894.2",0,0,0,0,0,0,1
"AC004899.3",0.02091,0.02091,0.06626,0.0829,0.21848,0.122546666666667,0.909458849520733
"AC004907.2",0,0,0,0,0,0,1
"AC004909.3",0,0,0,0,0,0,1
"AC004911.2",0,0,0,0,0,0,1
"AC004917.1",0.28226,0.28226,0.38101,0.05527,0.61176,0.349346666666667,0.95028211183684
"AC004920.2",0,0,0,0,0,0,1
"AC004938.5",0,0,0,0,0,0,1
"AC004941.5",0,0,0,0,0,0,1
"AC004945.1",0,0,0,0,0,0,1
"AC004951.5",0.43907,0.43907,0.29819,2.95676,3.3865,2.21381666666667,0.447776008795358
"AC004954.2",0,0,0,0,0,0,1
"AC004957.5",0.01045,0.01045,0,0,0,0,1.01045
"AC004967.11",0.21953,0.21953,0.48041,0.6632,0.74285,0.62882,0.748719932220872
"AC004967.7",4.02476,4.02476,9.37627,14.17587,17.0636,13.53858,0.34561559657133
"AC004967.8",19.21432,19.21432,2.26952,6.68725,2.94953,3.96876666666667,4.06827717139733
"AC004980.10",0.06272,0.06272,0,0.9948,3.01508,1.33662666666667,0.454809497452168
"AC004980.11",0.04182,0.04182,0.6295,1.68563,2.66551,1.66021333333333,0.391630245193368
