"Hs_symbol","DRG","dHs_Avg_TPM","Brain_2_Hippocampus","dHs_Avg__TPM","FoldChange"
"RGS5",13.10923,13.10923,207.41158,207.41158,0.0676988773848363
"RGS6",7.1923,7.1923,4.70918,4.70918,1.43493461407768
"RGS7",12.14747,12.14747,62.42263,62.42263,0.207299350405368
"RGS7BP",12.79561,12.79561,25.22629,25.22629,0.526022170882729
"RGS8",0.06272,0.06272,1.92931,1.92931,0.362788506508359
"RGS9",15.36728,15.36728,5.12409,5.12409,2.67260605249106
"RGS9BP",1.52627,1.52627,0.24894,0.24894,2.02273127612215
"RGSL1",0.10454,0.10454,1.36919,1.36919,0.466209970496246
"RHAG",0.08363,0.08363,0.12447,0.12447,0.963680667336612
"RHBDD1",3.34526,3.34526,22.81984,22.81984,0.182421880247726
"RHBDD2",236.84425,236.84425,196.08465,196.08465,1.20681265638902
"RHBDD3",50.51339,50.51339,28.37958,28.37958,1.75337394203729
"RHBDF1",95.60119,95.60119,24.23052,24.23052,3.82874352173479
"RHBDF2",20.19699,20.19699,29.33386,29.33386,0.698789735299101
"RHBDL1",13.32876,13.32876,25.39226,25.39226,0.542915233481331
"RHBDL2",1.81898,1.81898,17.28084,17.28084,0.154204073773415
"RHBDL3",4.05612,4.05612,7.75875,7.75875,0.577265020693592
"RHBG",0.02091,0.02091,0.4564,0.4564,0.700981873111783
"RHCE",2.54031,2.54031,1.74261,1.74261,1.29085433218722
"RHCG",0.31362,0.31362,3.46447,3.46447,0.294238733825068
"RHD",0.30316,0.30316,4.37726,4.37726,0.242346473854714
"RHEB",255.28498,255.28498,103.8925,103.8925,2.44331081821865
"RHEBL1",11.73976,11.73976,0.82981,0.82981,6.96234035227701
"RHNO1",8.30042,8.30042,12.42644,12.42644,0.692694414900748
"RHO",0.42861,0.42861,0,0,1.42861
"RHOA",345.31423,345.31423,209.23717,209.23717,1.64725500252881
"RHOB",190.50197,190.50197,364.30835,364.30835,0.524220073261397
"RHOBTB1",10.15077,10.15077,11.22321,11.22321,0.912261999916552
"RHOBTB2",25.29851,25.29851,29.76952,29.76952,0.854693540880716
"RHOBTB3",7.0564,7.0564,26.15983,26.15983,0.29662924988853
"RHOC",377.09418,377.09418,100.09611,100.09611,3.73994785753873
"RHOD",8.32133,8.32133,4.06608,4.06608,1.83994923096358
"RHOF",15.82725,15.82725,8.13216,8.13216,1.84263635328334
"RHOG",112.49474,112.49474,86.11377,86.11377,1.30283352448184
"RHOH",2.23714,2.23714,1.95006,1.95006,1.09731327498424
"RHOJ",23.52134,23.52134,34.12603,34.12603,0.698095970424212
"RHOQ",80.63116,80.63116,30.62007,30.62007,2.5816248983636
"RHOQP1",0.44952,0.44952,0,0,1.44952
"RHOQP2",0.50179,0.50179,0,0,1.50179
"RHOQP3",0.71087,0.71087,0,0,1.71087
"RHOT1",23.8036,23.8036,19.31388,19.31388,1.22101735365179
"RHOT1P1",0.43907,0.43907,0,0,1.43907
"RHOT1P2",0.16726,0.16726,0,0,1.16726
"RHOT1P3",0,0,0,0,1
"RHOT2",105.30244,105.30244,149.03429,149.03429,0.708520965440634
"RHOU",45.41187,45.41187,190.25522,190.25522,0.242669820985801
"RHOV",5.69739,5.69739,3.60968,3.60968,1.45289694729352
"RHOXF1",0.82586,0.82586,1.68037,1.68037,0.681196998921791
"RHOXF2",0.02091,0.02091,0,0,1.02091
"RHOXF2B",0.01045,0.01045,0,0,1.01045
"RHPN1",11.44705,11.44705,45.80564,45.80564,0.265930558795906
"RHPN1-AS1",0.18817,0.18817,0.51863,0.51863,0.782395975319861
"RHPN2",1.71444,1.71444,3.07031,3.07031,0.666887780046237
"RIBC1",0.84677,0.84677,2.82136,2.82136,0.483275587748864
"RIBC2",0.15681,0.15681,0.47714,0.47714,0.783141746889259
"RIC3",18.54527,18.54527,28.25511,28.25511,0.668097641745322
"RIC8A",74.27518,74.27518,77.91938,77.91938,0.953823762933769
"RIC8B",4.70427,4.70427,10.12371,10.12371,0.512802832867811
"RICTOR",2.64484,2.64484,7.69651,7.69651,0.419115254280165
"RIF1",2.14306,2.14306,4.29428,4.29428,0.593670905203352
"RIIAD1",4.13976,4.13976,20.18518,20.18518,0.24261110833139
"RILP",21.50373,21.50373,7.65502,7.65502,2.60007833604082
"RILPL1",12.47154,12.47154,39.25012,39.25012,0.334695648112353
"RILPL2",14.34279,14.34279,5.22782,5.22782,2.4635891853008
"RIMBP2",3.60661,3.60661,10.70458,10.70458,0.393573284987586
"RIMBP3",0.02091,0.02091,0.04149,0.04149,0.980239848678336
"RIMBP3B",0,0,0,0,1
"RIMBP3C",0.01045,0.01045,0,0,1.01045
"RIMKLA",34.35162,34.35162,4.12832,4.12832,6.89341148758268
"RIMKLB",21.3992,21.3992,50.68079,50.68079,0.433414427294939
"RIMKLBP1",0,0,0,0,1
"RIMKLBP2",0.06272,0.06272,0.49789,0.49789,0.709477999052
"RIMS1",7.55819,7.55819,25.49598,25.49598,0.322999564462232
"RIMS2",6.79505,6.79505,33.33771,33.33771,0.227011352824635
"RIMS3",20.24926,20.24926,11.01576,11.01576,1.76844910351072
"RIMS4",3.23026,3.23026,14.7914,14.7914,0.267883784844916
"RIN1",3.53343,3.53343,12.75836,12.75836,0.329503661773642
"RIN2",7.55819,7.55819,24.74915,24.74915,0.332367864570287
"RIN3",12.04293,12.04293,8.50558,8.50558,1.37213405178853
"RING1",41.46029,41.46029,59.91245,59.91245,0.69707079587178
"RINL",7.21321,7.21321,6.78372,6.78372,1.05517798687517
"RINT1",6.71142,6.71142,11.36843,11.36843,0.623476059613063
"RIOK1",13.65283,13.65283,9.54284,9.54284,1.38983708374594
"RIOK2",15.9527,15.9527,11.53439,11.53439,1.35249501571277
"RIOK3",29.66825,29.66825,27.38381,27.38381,1.0804839096654
"RIOK3P1",0,0,0,0,1
"RIPK1",6.30372,6.30372,4.99962,4.99962,1.21736376637187
"RIPK2",7.72545,7.72545,6.11987,6.11987,1.22550692639051
"RIPK3",3.28253,3.28253,1.24472,1.24472,1.90782369293275
"RIPK4",0.06272,0.06272,0.31118,0.31118,0.810506566604128
"RIPPLY1",0.09409,0.09409,0.2282,0.2282,0.890807686044618
"RIPPLY2",19.10978,19.10978,12.26048,12.26048,1.51651976399044
"RIT1",11.54114,11.54114,10.04073,10.04073,1.13589771690821
"RIT2",15.85861,15.85861,170.58866,170.58866,0.0982501407727061
"RLBP1",0.18817,0.18817,3.56819,3.56819,0.260096449578498
"RLF",2.3835,2.3835,3.50596,3.50596,0.750894371010839
"RLIM",8.59313,8.59313,5.7257,5.7257,1.42633926580133
"RLIMP1",0.01045,0.01045,0,0,1.01045
"RLIMP2",0.26135,0.26135,1.01652,1.01652,0.625508301430187
"RLN1",0.17772,0.17772,0,0,1.17772
"RLN2",0.26135,0.26135,0,0,1.26135
"RLN3",0.05227,0.05227,0,0,1.05227
"RLTPR",14.35325,14.35325,10.74607,10.74607,1.30709675661732
"RMI1",2.14306,2.14306,3.04956,3.04956,0.776148519839193
"RMI2",5.80193,5.80193,0.93354,0.93354,3.51786360768332
"RMND1",17.75077,17.75077,7.92471,7.92471,2.10099487826495
"RMND5A",6.9205,6.9205,14.68768,14.68768,0.504886637157311
"RMND5B",36.77693,36.77693,23.19325,23.19325,1.56146569807694
"RMST",0.35543,0.35543,0.97503,0.97503,0.686283246330436
"RNA18S5",0,0,0,0,1
"RNASE1",390.52748,390.52748,730.19333,730.19333,0.535463691934936
"RNASE10",0.81541,0.81541,10.80831,10.80831,0.153740035618984
"RNASE11",0,0,0,0,1
"RNASE12",0,0,0,0,1
"RNASE13",0.05227,0.05227,0,0,1.05227
"RNASE2",34.57115,34.57115,2.09528,2.09528,11.4920621074669
"RNASE3",10.39121,10.39121,0.43565,0.43565,7.93453139692822
"RNASE4",9.99396,9.99396,2.90434,2.90434,2.81583058852456
"RNASE6",36.1706,36.1706,3.25701,3.25701,8.73162149020087
"RNASE7",0.01045,0.01045,0.37342,0.37342,0.735718134292496
"RNASE8",0,0,0,0,1
"RNASE9",0,0,0,0,1
"RNASEH1",6.86823,6.86823,12.28122,12.28122,0.592432773495206
"RNASEH1P1",0.43907,0.43907,0.89205,0.89205,0.760587722311778
"RNASEH1P2",0,0,0,0,1
"RNASEH2A",13.61102,13.61102,14.27277,14.27277,0.956671252169711
"RNASEH2B",20.39562,20.39562,13.83712,13.83712,1.44203322477678
"RNASEH2C",60.05783,60.05783,49.51905,49.51905,1.20861001938873
"RNASEH2CP1",0,0,0,0,1
"RNASEK",461.15423,461.15423,302.46658,302.46658,1.52291639494537
"RNASEL",5.1956,5.1956,1.38994,1.38994,2.59236633555654
"RNASET2",113.67604,113.67604,69.26858,69.26858,1.63196751663403
"RND1",6.07373,6.07373,9.87477,9.87477,0.650471688136853
"RND2",62.72358,62.72358,48.54402,48.54402,1.28620124083593
"RND3",12.7747,12.7747,6.55552,6.55552,1.82313063826183
"RNF10",152.02106,152.02106,310.53651,310.53651,0.491181787970854
"RNF103",21.556,21.556,18.91972,18.91972,1.13234523376835
"RNF103-CHMP3",0,0,0,0,1
"RNF11",66.7588,66.7588,91.79799,91.79799,0.730175297977898
"RNF111",9.304,9.304,15.12333,15.12333,0.639073938200111
"RNF112",21.16921,21.16921,21.78257,21.78257,0.973077664196796
"RNF113A",20.24926,20.24926,8.29812,8.29812,2.28532864708135
"RNF113B",0,0,0,0,1
"RNF114",31.43497,31.43497,26.94815,26.94815,1.16054085869727
"RNF115",13.28695,13.28695,26.94815,26.94815,0.511194837583167
"RNF11B",0,0,0,0,1
"RNF121",19.78929,19.78929,17.09413,17.09413,1.14895217399234
"RNF122",1.83989,1.83989,3.25701,3.25701,0.667109074209363
"RNF123",21.29466,21.29466,20.99425,20.99425,1.01365856985348
"RNF125",4.04567,4.04567,10.06147,10.06147,0.456148233462641
"RNF126",86.38083,86.38083,98.56096,98.56096,0.877661585424648
"RNF126P1",0.18817,0.18817,0.33192,0.33192,0.892073097483332
"RNF128",2.20578,2.20578,2.15751,2.15751,1.01528736251033
"RNF13",109.91262,109.91262,190.31745,190.31745,0.57973080866382
"RNF130",151.04884,151.04884,262.8223,262.8223,0.576330507314962
"RNF133",0.01045,0.01045,0,0,1.01045
"RNF135",18.15848,18.15848,3.25701,3.25701,4.50045454438679
"RNF138",5.04925,5.04925,15.2478,15.2478,0.372311943770849
"RNF138P1",0.08363,0.08363,0,0,1.08363
"RNF139",19.49658,19.49658,8.81676,8.81676,2.08791699094202
"RNF14",52.37419,52.37419,27.25933,27.25933,1.88872807670953
"RNF141",15.5659,15.5659,53.02501,53.02501,0.306633908998814
"RNF144A",3.63797,3.63797,61.69654,61.69654,0.0739748955843496
"RNF144B",3.08391,3.08391,5.43527,5.43527,0.634613621495291
"RNF145",29.46963,29.46963,24.12679,24.12679,1.21263519932311
"RNF146",30.92273,30.92273,34.91435,34.91435,0.888857239515681
"RNF148",0.04182,0.04182,0,0,1.04182
"RNF149",25.44487,25.44487,42.9013,42.9013,0.602371000403177
"RNF150",1.43219,1.43219,3.44372,3.44372,0.547331965110313
"RNF151",0.12545,0.12545,0,0,1.12545
"RNF152",0.56451,0.56451,12.26048,12.26048,0.11798290861266
"RNF157",109.56764,109.56764,131.75345,131.75345,0.832879597479388
"RNF165",0.75268,0.75268,5.51825,5.51825,0.268888121811836
"RNF166",27.95381,27.95381,64.51791,64.51791,0.441922063753255
"RNF167",90.2906,90.2906,207.66053,207.66053,0.437507754820713
"RNF168",6.52325,6.52325,4.70918,4.70918,1.31774615619056
"RNF169",0.55406,0.55406,0.89205,0.89205,0.821363071800428
"RNF17",0.02091,0.02091,0.58087,0.58087,0.645789976405397
"RNF170",16.2245,16.2245,56.44798,56.44798,0.299827774623233
"RNF175",37.54006,37.54006,10.6216,10.6216,3.31624389068631
"RNF180",2.91665,2.91665,3.21552,3.21552,0.929102459483053
"RNF181",344.15384,344.15384,129.7619,129.7619,2.63955968825782
"RNF182",0.44952,0.44952,4.66769,4.66769,0.255751461353744
"RNF183",0.09409,0.09409,0.62236,0.62236,0.674381764836411
"RNF185",18.75435,18.75435,21.03574,21.03574,0.896468645936102
"RNF186",0,0,0,0,1
"RNF187",629.3057,629.3057,445.15281,445.15281,1.41275743617977
"RNF19A",28.2047,28.2047,15.76643,15.76643,1.74185560074506
"RNF19B",25.19397,25.19397,11.57588,11.57588,2.08287372334978
"RNF19BPX",0,0,0,0,1
"RNF19BPY",0,0,0,0,1
"RNF2",4.4011,4.4011,5.58049,5.58049,0.820774744737854
"RNF20",19.48613,19.48613,24.68692,24.68692,0.797531584168129
"RNF207",5.51968,5.51968,11.36843,11.36843,0.527122682506996
"RNF208",53.15824,53.15824,110.3028,110.3028,0.486584704068541
"RNF212",5.70785,5.70785,31.78181,31.78181,0.20462109932307
"RNF213",29.55326,29.55326,35.39149,35.39149,0.839571559174961
"RNF214",10.9139,10.9139,10.55936,10.55936,1.0306712482352
"RNF215",29.12465,29.12465,20.24742,20.24742,1.41780272616628
"RNF216",10.30758,10.30758,60.76301,60.76301,0.183080131619233
"RNF216P1",14.4996,14.4996,12.75836,12.75836,1.12655868868092
"RNF217",4.42201,4.42201,19.66655,19.66655,0.262356803627117
"RNF219",4.50564,4.50564,3.09105,3.09105,1.34577675657838
"RNF220",74.03473,74.03473,209.81804,209.81804,0.355921770262165
"RNF222",0.03136,0.03136,0.51863,0.51863,0.679138433983261
"RNF223",0,0,0,0,1
"RNF224",0.18817,0.18817,1.41068,1.41068,0.492877528332255
"RNF24",6.91005,6.91005,6.72148,6.72148,1.02442148396421
"RNF25",52.24874,52.24874,38.04689,38.04689,1.36371270541649
"RNF26",19.40249,19.40249,9.87477,9.87477,1.87613071356911
"RNF2P1",0.03136,0.03136,0.29043,0.29043,0.799237463481165
"RNF31",57.76842,57.76842,82.31738,82.31738,0.705356073366685
"RNF32",1.77717,1.77717,4.83366,4.83366,0.476059626375209
"RNF34",24.95353,24.95353,21.2017,21.2017,1.16898841079737
"RNF38",11.40524,11.40524,10.37265,10.37265,1.09079590069157
"RNF39",0.5227,0.5227,1.84633,1.84633,0.534969592422523
"RNF4",22.55958,22.55958,36.92665,36.92665,0.621188003686062
"RNF40",26.81433,26.81433,41.92627,41.92627,0.647955902061838
"RNF41",30.21186,30.21186,18.1314,18.1314,1.63144673155127
"RNF43",0.89904,0.89904,0.6846,0.6846,1.12729431319007
"RNF44",11.4366,11.4366,27.88169,27.88169,0.43060499576029
"RNF5",72.25757,72.25757,57.50599,57.50599,1.25213794348237
"RNF5P1",2.78075,2.78075,0,0,3.78075
"RNF6",13.91418,13.91418,12.23973,12.23973,1.12647161233651
"RNF6P1",0.01045,0.01045,0,0,1.01045
"RNF7",142.33026,142.33026,80.63701,80.63701,1.75570197879614
"RNF7P1",0.15681,0.15681,1.74261,1.74261,0.421791651018555
"RNF8",26.41708,26.41708,16.72072,16.72072,1.54717641269655
"RNFT1",3.42889,3.42889,3.58894,3.58894,0.965122664493325
"RNFT2",13.72601,13.72601,34.60317,34.60317,0.413615135955591
"RNGTT",4.86108,4.86108,6.97042,6.97042,0.735353971308915
"RNGTTP1",0.02091,0.02091,0,0,1.02091
"RNH1",195.70803,195.70803,184.98591,184.98591,1.05765017360724
"RNLS",7.25503,7.25503,16.94892,16.94892,0.459917922638242
"RNMT",15.23138,15.23138,27.50828,27.50828,0.569356692161014
"RNMTL1",17.43716,17.43716,7.2816,7.2816,2.22627994590417
"RNPC3",12.40882,12.40882,52.17445,52.17445,0.252166595047057
"RNPEP",27.2743,27.2743,18.44258,18.44258,1.45424629858794
"RNPEPL1",53.80638,53.80638,44.18751,44.18751,1.21286567903387
"RNPS1",117.94124,117.94124,112.83373,112.83373,1.04486815990304
"RNPS1P1",0.77359,0.77359,0,0,1.77359
"RNU4ATAC",0,0,0,0,1
"RNU7-63P",0,0,0,0,1
"RNY4P13",0,0,0,0,1
"ROBO1",4.98652,4.98652,18.17289,18.17289,0.312238791335057
"ROBO2",8.54086,8.54086,11.05725,11.05725,0.791296522838956
"ROBO3",18.70208,18.70208,56.40649,56.40649,0.343203007186121
"ROBO4",4.28611,4.28611,6.24434,6.24434,0.729688280781962
"ROCK1",6.05283,6.05283,7.40607,7.40607,0.839016329866394
"ROCK1P1",0.1359,0.1359,4.72993,4.72993,0.198239769072222
"ROCK2",6.126,6.126,8.29812,8.29812,0.766391485590636
"ROGDI",115.72501,115.72501,553.15288,553.15288,0.210636837256896
"ROM1",33.87073,33.87073,53.14948,53.14948,0.643971650327944
"ROMO1",340.29634,340.29634,176.08617,176.08617,1.92728963532274
"ROPN1",0.07318,0.07318,0.51863,0.51863,0.706676412292659
"ROPN1B",4.2652,4.2652,0.41491,0.41491,3.72122608505135
"ROPN1L",2.3835,2.3835,1.84633,1.84633,1.18872372493702
"ROR1",0.56451,0.56451,7.59278,7.59278,0.182072623760878
"ROR2",0.20908,0.20908,1.9708,1.9708,0.406988016695839
"RORA",1.30674,1.30674,20.22667,20.22667,0.10867177941712
"RORB",0.30316,0.30316,0.47714,0.47714,0.882218340847855
"RORC",0.05227,0.05227,0.35267,0.35267,0.777920704976084
"ROS1",0,0,0,0,1
"RP1",0,0,0,0,1
"RP1-101G11.2",0,0,0,0,1
"RP1-101K10.4",0,0,0,0,1
"RP1-102E24.1",0.22999,0.22999,0,0,1.22999
"RP1-102E24.6",0.01045,0.01045,0,0,1.01045
"RP1-102E24.9",0,0,0,0,1
"RP1-102G20.2",0,0,1.26546,1.26546,0.441411457275785
"RP1-102G20.4",0,0,0,0,1
"RP1-106C24.1",0,0,0,0,1
"RP1-107N3.1",0,0,0,0,1
"RP1-107N3.2",0,0,0,0,1
"RP1-111B22.2",0.05227,0.05227,0.43565,0.43565,0.732957197088427
"RP1-111D6.1",0,0,0,0,1
"RP1-118J21.24",0,0,0,0,1
"RP1-121G13.3",0.02091,0.02091,0,0,1.02091
"RP1-125I3.4",0,0,0,0,1
"RP1-127B20.4",0,0,0,0,1
"RP1-127H14.3",0.04182,0.04182,0,0,1.04182
"RP1-127L4.10",0,0,0,0,1
"RP1-128M12.3",0,0,0,0,1
"RP1-128O3.5",1.01403,1.01403,0,0,2.01403
"RP1-128O3.6",0,0,0,0,1
"RP1-130G2.1",0.26135,0.26135,0,0,1.26135
"RP1-130H16.18",4.63109,4.63109,1.65962,1.65962,2.11725359261849
"RP1-130L23.1",0,0,1.22397,1.22397,0.449646353143253
"RP1-131F15.2",0.05227,0.05227,0,0,1.05227
"RP1-131H7.2",0.09409,0.09409,0.20745,0.20745,0.90611619528759
"RP1-136J15.1",0,0,0,0,1
"RP1-136J15.5",0,0,0,0,1
"RP1-136O14.1",0,0,0,0,1
"RP1-137F1.3",0,0,0,0,1
"RP1-138B7.4",0,0,0,0,1
"RP1-139D8.6",0,0,0,0,1
"RP1-13D10.2",0.06272,0.06272,0,0,1.06272
"RP1-13D10.3",0.09409,0.09409,0,0,1.09409
"RP1-13D10.5",0,0,0,0,1
"RP1-140J1.4",0,0,0,0,1
"RP1-140K8.2",0,0,0,0,1
"RP1-140K8.3",0,0,0,0,1
"RP1-142F18.2",0,0,0,0,1
"RP1-142O9.1",0,0,0,0,1
"RP1-142O9.2",0,0,0,0,1
"RP1-144C9.2",0.07318,0.07318,0,0,1.07318
"RP1-144F13.4",0,0,0,0,1
"RP1-145M24.1",0,0,0,0,1
"RP1-146I3.1",0.17772,0.17772,0,0,1.17772
"RP1-149A16.15",0,0,0,0,1
"RP1-149A16.16",1.19175,1.19175,9.37688,9.37688,0.211214738919598
"RP1-14D6.2",0,0,0,0,1
"RP1-151B14.9",0,0,0,0,1
"RP1-152L7.1",0,0,0,0,1
"RP1-152L7.3",0,0,0,0,1
"RP1-152L7.5",0.95131,0.95131,1.03727,1.03727,0.957806279972709
"RP1-153P14.3",0,0,4.04533,4.04533,0.198203090778998
"RP1-154J13.2",0,0,0,0,1
"RP1-154J13.3",0,0,0,0,1
"RP1-155O2.1",0,0,0,0,1
"RP1-158I15.1",0,0,0,0,1
"RP1-159A19.3",0,0,11.20247,11.20247,0.0819506214725379
"RP1-159M24.1",0.01045,0.01045,0,0,1.01045
"RP1-15D7.1",0,0,0,0,1
"RP1-161C16.1",0,0,0,0,1
"RP1-161N10.1",0.22999,0.22999,0,0,1.22999
"RP1-163M9.6",0.85722,0.85722,1.99155,1.99155,0.620821981915729
"RP1-164F3.8",0,0,0.85056,0.85056,0.54037696697216
"RP1-164F3.9",0.75268,0.75268,0,0,1.75268
"RP1-167A19.5",0.01045,0.01045,0,0,1.01045
"RP1-169I5.4",0,0,0,0,1
"RP1-169K13.1",0,0,0,0,1
"RP1-169K13.3",0,0,0,0,1
"RP1-169P22.2",0,0,0,0,1
"RP1-170B16.1",0.09409,0.09409,0.89205,0.89205,0.578256388573241
"RP1-170D19.3",0,0,0,0,1
"RP1-170O19.20",0.1359,0.1359,0,0,1.1359
"RP1-172B20.6",0,0,0,0,1
"RP1-172I22.1",0,0,0,0,1
"RP1-172N19.3",0,0,0,0,1
"RP1-172N19.4",0,0,0,0,1
"RP1-177A13.1",0.09409,0.09409,0,0,1.09409
"RP1-177G6.2",6.58598,6.58598,24.14754,24.14754,0.301658929660714
"RP1-179E13.1",0,0,0,0,1
"RP1-179N16.3",0.12545,0.12545,0,0,1.12545
"RP1-180M12.1",0,0,0,0,1
"RP1-181J22.1",0.22999,0.22999,0,0,1.22999
"RP1-182O16.1",0.29271,0.29271,0,0,1.29271
"RP1-182O16.2",0.08363,0.08363,0,0,1.08363
"RP1-186E20.1",0,0,0,0,1
"RP1-190I16.2",0,0,0,0,1
"RP1-190J20.2",0,0,0,0,1
"RP1-191J18.3",0,0,6.20285,6.20285,0.138833933790097
"RP1-191J18.65",0,0,0,0,1
"RP1-192P9.1",0,0,0,0,1
"RP1-196A12.1",0,0,0,0,1
"RP1-197J16.1",0,0,0,0,1
"RP1-197J16.2",0,0,0,0,1
"RP1-197O17.2",0,0,0,0,1
"RP1-197O17.3",0,0,0,0,1
"RP1-198G23.2",0,0,0,0,1
"RP1-199H16.6",0,0,0,0,1
"RP1-199J3.5",0.94085,0.94085,1.26546,1.26546,0.856713426853707
"RP1-200G19.1",0,0,0,0,1
"RP1-202I21.3",0,0,0,0,1
"RP1-203C2.2",0,0,0,0,1
"RP1-203C2.3",0,0,0,0,1
"RP1-203C2.4",0,0,0,0,1
"RP1-203P18.1",0.58542,0.58542,0.31118,0.31118,1.20915511218902
"RP1-206D15.5",0,0,0,0,1
"RP1-207H1.2",0,0,0,0,1
"RP1-209B5.2",0.07318,0.07318,0,0,1.07318
"RP1-20I3.3",0,0,0,0,1
"RP1-20N18.4",0,0,0,0,1
"RP1-20N2.2",0,0,0,0,1
"RP1-20N2.4",1.21266,1.21266,0,0,2.21266
"RP1-20N4.1",0,0,0,0,1
"RP1-212G6.4",0.01045,0.01045,0,0,1.01045
"RP1-214M20.2",0,0,0,0,1
"RP1-215K18.1",0,0,0,0,1
"RP1-215K18.4",0.1359,0.1359,0,0,1.1359
"RP1-217P22.2",0,0,0,0,1
"RP1-218B13.1",0,0,0,0,1
"RP1-21K4.1",0.02091,0.02091,0,0,1.02091
"RP1-21O18.3",0,0,0.93354,0.93354,0.517186093900307
"RP1-220G17.1",0,0,0,0,1
"RP1-223D17.1",0,0,0,0,1
"RP1-228H13.1",0.29271,0.29271,0.80907,0.80907,0.71457157545037
"RP1-228H13.2",0.04182,0.04182,0,0,1.04182
"RP1-228P16.1",1.10812,1.10812,0,0,2.10812
"RP1-228P16.5",0,0,0,0,1
"RP1-228P16.7",0,0,0,0,1
"RP1-229K20.5",0,0,0,0,1
"RP1-22N22.1",0.09409,0.09409,0,0,1.09409
"RP1-232L22__A.1",0,0,0,0,1
"RP1-232L22__B.1",0.11499,0.11499,0,0,1.11499
"RP1-232L24.2",0,0,0,0,1
"RP1-232L24.4",0,0,0,0,1
"RP1-236J16.1",0.01045,0.01045,0,0,1.01045
"RP1-239B22.4",0,0,0,0,1
"RP1-241P17.3",0.04182,0.04182,0.60161,0.60161,0.650482951530023
"RP1-241P17.4",0.70041,0.70041,0,0,1.70041
"RP1-245M18.2",0,0,0,0,1
"RP1-249H1.3",0,0,0,0,1
"RP1-24O22.1",0,0,0,0,1
"RP1-24O22.3",0.01045,0.01045,0.08298,0.08298,0.933027387394042
"RP1-253B10.1",2.33123,2.33123,0,0,3.33123
"RP1-253B10.2",0,0,0,0,1
"RP1-256G22.1",0,0,0,0,1
"RP1-257I20.13",0.2718,0.2718,0,0,1.2718
"RP1-258N20.3",0,0,0,0,1
"RP1-261D10.1",0.10454,0.10454,0,0,1.10454
"RP1-261G23.4",0,0,0,0,1
"RP1-263J7.1",0,0,0,0,1
"RP1-263J7.2",0,0,0,0,1
"RP1-265C24.5",0.6586,0.6586,4.46024,4.46024,0.303759541705126
"RP1-267D11.1",0,0,0,0,1
"RP1-272E8.1",0,0,0,0,1
"RP1-273G13.1",0,0,0,0,1
"RP1-273G13.2",0.10454,0.10454,4.08683,4.08683,0.217137195463579
"RP1-273P12.1",0,0,0,0,1
"RP1-273P12.3",0.02091,0.02091,0,0,1.02091
"RP1-276J11.2",0,0,0,0,1
"RP1-278E11.3",0.67951,0.67951,3.27776,3.27776,0.392614358916816
"RP1-278E11.5",0.08363,0.08363,0.26969,0.26969,0.853460293457458
"RP1-279N11.1",0.57497,0.57497,0.78832,0.78832,0.880698085353852
"RP1-27O5.3",0.01045,0.01045,0,0,1.01045
"RP1-281H8.3",0.02091,0.02091,0,0,1.02091
"RP1-283E3.4",2.11169,2.11169,54.93357,54.93357,0.0556318861821264
"RP1-288M22.1",0,0,0,0,1
"RP1-28C20.1",0,0,0,0,1
"RP1-290I10.2",0,0,0,0,1
"RP1-290I10.4",0,0,0,0,1
"RP1-292B18.1",4.1293,4.1293,0,0,5.1293
"RP1-292L20.2",0,0,0,0,1
"RP1-296G17.3",0.01045,0.01045,0,0,1.01045
"RP1-298M8.1",0,0,0,0,1
"RP1-300I2.2",0,0,0,0,1
"RP1-300I2.3",0,0,0,0,1
"RP1-302D9.5",0,0,0,0,1
"RP1-303A1.1",0,0,0,0,1
"RP1-305B16.3",0,0,0,0,1
"RP1-305G21.1",0,0,0,0,1
"RP1-308E4.1",0,0,0,0,1
"RP1-313L4.4",0,0,0,0,1
"RP1-315G1.1",0,0,0,0,1
"RP1-317E23.6",0.08363,0.08363,0,0,1.08363
"RP1-319M7.2",0,0,0,0,1
"RP1-31B8.1",0,0,0,0,1
"RP1-32I10.10",0,0,0,0,1
"RP1-32I10.11",0,0,0,0,1
"RP1-34B20.4",0.09409,0.09409,6.24434,6.24434,0.151026870632797
"RP1-34L19.1",0.02091,0.02091,0.12447,0.12447,0.907903278878049
"RP1-37M3.8",0,0,0,0,1
"RP1-37N7.2",0,0,0,0,1
"RP1-37N7.5",0.07318,0.07318,0,0,1.07318
"RP1-37N7.6",0,0,0,0,1
"RP1-39G22.4",0.10454,0.10454,0,0,1.10454
"RP1-3E10.2",0.01045,0.01045,0,0,1.01045
"RP1-40E16.4",0,0,0,0,1
"RP1-40E16.8",3.16754,3.16754,1.43143,1.43143,1.71402837013609
"RP1-40G4P.1",0.5436,0.5436,0.6431,0.6431,0.939443734404479
"RP1-41P2.6",0,0,0,0,1
"RP1-43O17.1",0,0,0,0,1
"RP1-43O17.2",0,0,0,0,1
"RP1-44A20.4",0.18817,0.18817,0.43565,0.43565,0.82761815205656
"RP1-45I14.1",0.03136,0.03136,0.12447,0.12447,0.917196545928304
"RP1-48J14.1",0,0,0,0,1
"RP1-49C23.1",0,0,0,0,1
"RP1-4G17.5",0,0,0,0,1
"RP1-50A13.1",0,0,0,0,1
"RP1-52D1.1",0,0,0,0,1
"RP1-52J10.9",0.09409,0.09409,0,0,1.09409
"RP1-53C18.3",0,0,0,0,1
